dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.126232,0.199058,0
-0.123804,0.172355,0
-0.140797,0.235471,0
-0.135942,0.223333,0
-0.145652,0.274311,0
-0.143225,0.286449,0
-0.143225,0.281594,0
-0.155362,0.34471,0
-0.152935,0.337427,0
-0.15779,0.335,5.08784e-06
-0.118949,0.0849637,0
-0.133514,0.208768,0
-0.135942,0.191775,0
-0.133514,0.179638,0
-0.14808,0.242753,0
-0.143225,0.216051,0
-0.128659,0.208768,0
-0.143225,0.267029,0
-0.150507,0.279166,0
-0.152935,0.271884,1.39003e-09
-0.218478,0.34471,1.47844e-09
-0.203913,0.335,0
-0.191775,0.320434,1.43974e-05
-0.106811,0.140797,0
-0.111667,0.133514,0
-0.109239,0.131087,0
-0.172355,0.174782,0
-0.14808,0.213623,0
-0.160217,0.223333,0
-0.135942,0.218478,0
-0.165072,0.259746,0
-0.172355,0.269456,1.48459e-09
-0.19663,0.313152,0
-0.189348,0.315579,1.43775e-09
-0.182065,0.313152,0
-0.150507,0.143225,3.82149e-09
-0.14808,0.169927,0
-0.150507,0.1675,0
-0.1675,0.225761,0
-0.1675,0.20634,0
-0.201485,0.254891,0
-0.172355,0.220906,1.47476e-09
-0.189348,0.247608,1.58074e-09
-0.194203,0.267029,1.54952e-09
-0.218478,0.303442,0
-0.216051,0.305869,1.46153e-09
-0.216051,0.308297,3.98651e-07
-0.133514,0.0898188,1.56011e-09
-0.15779,0.145652,1.34313e-09
-0.184493,0.20634,0
-0.182065,0.208768,0
-0.20634,0.242753,0
-0.184493,0.208768,0
-0.237898,0.284021,0
-0.213623,0.250036,1.48973e-09
-0.240326,0.305869,1.44058e-09
-0.240326,0.303442,1.48973e-09
-0.131087,0.138369,0
-0.128659,0.101956,0
-0.128659,0.118949,0
-0.169927,0.165072,1.28101e-09
-0.165072,0.162645,0
-0.191775,0.184493,0
-0.191775,0.19663,0
-0.228188,0.262174,0
-0.216051,0.250036,0
-0.218478,0.254891,1.44181e-09
-0.218478,0.296159,0
-0.257319,0.293732,0
-0.252464,0.286449,0
-0.0922463,0.189348,8.32715e-10
-0.169927,0.1675,0
-0.174782,0.160217,0
-0.172355,0.155362,0
-0.199058,0.194203,0
-0.203913,0.194203,0
-0.235471,0.240326,0
-0.230616,0.233043,0
-0.235471,0.225761,0
-0.274311,0.267029,1.42835e-09
-0.271884,0.274311,1.41606e-09
-0.269456,0.269456,0
-0.138369,0.114094,1.51158e-09
-0.174782,0.145652,1.39845e-09
-0.220906,0.19663,0
-0.213623,0.18692,1.46816e-09
-0.216051,0.18692,0
-0.252464,0.220906,0
-0.250036,0.223333,1.53631e-09
-0.247608,0.225761,0
-0.281594,0.276739,0
-0.279166,0.259746,1.39293e-09
-0.14808,0.0825362,0
-0.274311,0.250036,1.33472e-09
-0.140797,0.123804,0
-0.140797,0.140797,0
-0.143225,0.143225,0
-0.162645,0.145652,0
-0.152935,0.143225,1.96931e-09
-0.264601,0.1675,0
-0.247608,0.179638,0
-0.235471,0.18692,0
-0.254891,0.211195,0
-0.279166,0.259746,0
-0.257319,0.211195,1.42261e-09
-0.298587,0.262174,0
-0.298587,0.257319,0
-0.150507,0.116522,0
-0.182065,0.14808,0
-0.150507,0.118949,0
-0.184493,0.145652,0
-0.235471,0.174782,0
-0.237898,0.1675,1.53673e-09
-0.233043,0.172355,0
-0.271884,0.199058,1.43459e-09
-0.269456,0.194203,0
-0.318007,0.216051,0
-0.315579,0.230616,0
-0.315579,0.225761,0
-0.14808,0.116522,0
-0.194203,0.133514,1.34507e-09
-0.242753,0.15779,0
-0.250036,0.14808,1.39697e-09
-0.293732,0.174782,0
-0.228188,0.155362,0
-0.284021,0.184493,1.49915e-09
-0.286449,0.184493,0
-0.32529,0.211195,0
-0.322862,0.208768,1.46253e-09
-0.126232,0.131087,0
-0.199058,0.128659,0
-0.150507,0.104384,0
-0.194203,0.131087,0
-0.225761,0.133514,0
-0.242753,0.145652,0
-0.286449,0.165072,0
-0.242753,0.152935,0
-0.286449,0.165072,0
-0.335,0.172355,0
-0.330145,0.182065,0
-0.332572,0.182065,1.47216e-09
-0.0922463,0.0752536,1.57222e-09
-0.14808,0.0971014,0
-0.14808,0.0971014,0
-0.194203,0.118949,0
-0.199058,0.114094,1.82997e-09
-0.252464,0.145652,1.48605e-09
-0.247608,0.143225,0
-0.242753,0.128659,0
-0.301014,0.160217,0
-0.298587,0.14808,0
-0.339855,0.155362,1.44111e-09
-0.342282,0.160217,0
-0.34471,0.179638,0
-0.160217,0.101956,0
-0.155362,0.0849637,0
-0.199058,0.114094,0
-0.201485,0.116522,0
-0.203913,0.116522,0
-0.247608,0.121377,0
-0.247608,0.128659,0
-0.250036,0.126232,0
-0.252464,0.133514,0
-0.269456,0.133514,1.563e-09
-0.342282,0.150507,0
-0.342282,0.150507,1.46726e-09
-0.342282,0.143225,0
-0.126232,0.131087,0
-0.145652,0.0825362,0
-0.15779,0.101956,0
-0.201485,0.0995289,0
-0.201485,0.0995289,0
-0.203913,0.106811,1.49742e-09
-0.201485,0.114094,0
-0.216051,0.109239,0
-0.235471,0.106811,1.52465e-09
-0.34471,0.109239,0
-0.332572,0.111667,0
-0.320434,0.133514,0
-0.349565,0.128659,1.51243e-09
-0.349565,0.131087,1.65121e-09
-0.0922463,0.0825362,0
-0.15779,0.0922463,1.59753e-09
-0.213623,0.0946738,0
-0.203913,0.0922463,0
-0.240326,0.0946738,0
-0.257319,0.0971014,0
-0.318007,0.101956,1.57579e-09
-0.303442,0.0995289,0
-0.303442,0.0971014,1.50211e-09
-0.366558,0.0995289,0
-0.351992,0.106811,0
-0.35442,0.106811,0
-0.118949,0.0971014,0
-0.162645,0.0971014,0
-0.15779,0.0898188,0
-0.20634,0.0801086,0
-0.20634,0.0873912,0
-0.20634,0.0825362,0
-0.259746,0.0898188,0
-0.257319,0.0801086,2.30646e-09
-0.254891,0.0849637,1.48038e-09
-0.301014,0.0849637,0
-0.308297,0.0849637,0
-0.305869,0.0873912,0
-0.351992,0.0801086,0
-0.35442,0.0849637,0
-0.359275,0.0849637,0
-0.15779,0.0946738,0
-0.15779,0.0873912,0
-0.203913,0.0801086,2.13385e-09
-0.257319,0.0825362,0
-0.259746,0.0776811,0
-0.271884,0.0703985,0
-0.298587,0.067971,0
-0.305869,0.0776811,1.50473e-09
-0.305869,0.067971,0
-0.356847,0.072826,0
-0.356847,0.067971,0
-0.155362,0.0631159,0
-0.162645,0.0703985,0
-0.15779,0.0655434,0
-0.203913,0.0825362,0
-0.208768,0.067971,0
-0.208768,0.067971,0
-0.252464,0.067971,1.51707e-09
-0.252464,0.0631159,0
-0.252464,0.0703985,0
-0.279166,0.0703985,1.55654e-09
-0.310724,0.0534057,1.53375e-09
-0.305869,0.0606884,0
-0.303442,0.0582608,0
-0.310724,0.0509782,0
-0.305869,0.0582608,0
-0.308297,0.0631159,0
-0.305869,0.0534057,0
-0.109239,0.0873912,0
-0.155362,0.0703985,0
-0.150507,0.0703985,0
-0.152935,0.0655434,0
-0.152935,0.0631159,0
-0.152935,0.0631159,0
-0.152935,0.0655434,0
-0.152935,0.0703985,0
-0.152935,0.0655434,0
-0.155362,0.0631159,0
-0.14808,0.0606884,0
-0.150507,0.0606884,0
-0.150507,0.0631159,0
-0.14808,0.0606884,0
-0.14808,0.0558333,0
-0.14808,0.0606884,2.34546e-09
-0.14808,0.0582608,9.15308e-09
-0.14808,0.0582608,0
-0.145652,0.0558333,1.38377e-08
-0.145652,0.0558333,0
-0.14808,0.0582608,4.61258e-09
-0.143225,0.0558333,1.27432e-07
-0.14808,0.0558333,6.52935e-09
-0.145652,0.0582608,2.73451e-07
-0.145652,0.0558333,5.36153e-07
-0.145652,0.0485507,2.39357e-07
-0.145652,0.0582608,5.02495e-07
-0.145652,0.0606884,4.92907e-07
-0.140797,0.0461231,1.35079e-06
-0.135942,0.0485507,1.71233e-06
-0.140797,0.0534057,8.5489e-07
-0.140797,0.0509782,7.63479e-07
-0.143225,0.0582608,7.03512e-07
-0.140797,0.0509782,1.17129e-06
-0.140797,0.0509782,1.12471e-06
-0.138369,0.0485507,1.78243e-06
-0.143225,0.0558333,1.06008e-06
-0.138369,0.0485507,1.54458e-06
-0.135942,0.0461231,1.99076e-06
-0.138369,0.0485507,1.54493e-06
-0.135942,0.0412681,2.22215e-06
-0.138369,0.0534057,1.46157e-06
-0.135942,0.0534057,1.52761e-06
-0.140797,0.036413,1.65041e-06
-0.138369,0.0461231,1.6137e-06
-0.140797,0.0509782,1.07945e-06
-0.140797,0.0631159,1.10957e-06
-0.140797,0.0485507,4.78124e-07
-0.114094,0.0776811,4.36546e-05
-0.15779,0.0655434,0
-0.111667,0.0922463,1.77335e-05
-0.15779,0.072826,0
-0.155362,0.0631159,0
-0.160217,0.0703985,0
-0.152935,0.0655434,0
-0.15779,0.072826,0
-0.150507,0.0655434,0
-0.15779,0.0703985,0
-0.152935,0.0703985,0
-0.150507,0.0582608,0
-0.150507,0.067971,0
-0.152935,0.067971,0
-0.152935,0.067971,0
-0.155362,0.0582608,0
-0.150507,0.0582608,0
-0.150507,0.0631159,0
-0.14808,0.0509782,2.04868e-09
-0.143225,0.0606883,1.46059e-07
-0.145652,0.0582608,2.34129e-07
-0.14808,0.0582608,1.69159e-07
-0.143225,0.0582608,4.50467e-07
-0.152935,0.0606883,2.29281e-09
-0.155362,0.0631159,0
-0.14808,0.0436956,1.23134e-07
-0.145652,0.0485507,5.77095e-07
-0.14808,0.0534057,6.13243e-07
-0.145652,0.0558333,8.57182e-07
-0.145652,0.0509782,1.66364e-07
-0.145652,0.0558333,2.92896e-07
-0.145652,0.0461231,3.04352e-08
-0.145652,0.0582608,4.10978e-07
-0.150507,0.0582608,6.26735e-07
-0.143225,0.0582608,1.02483e-06
-0.145652,0.0582608,2.11839e-07
-0.14808,0.0582608,6.38907e-08
-0.150507,0.0485507,6.64776e-08
-0.145652,0.0485507,1.8111e-07
-0.145652,0.0631159,8.61183e-07
-0.143225,0.0509782,3.47819e-05
-0.0995289,0.0801086,0
-0.109239,0.0873912,8.8712e-07
-0.162645,0.067971,0
-0.15779,0.0655434,0
-0.160217,0.072826,2.4158e-09
-0.20634,0.0509782,8.20393e-10
-0.201485,0.0631159,1.45281e-09
-0.20634,0.0534057,1.58477e-09
-0.247608,0.0267029,0
-0.250036,0.0436956,0
-0.1675,0.0703985,5.73137e-09
-0.155362,0.0582608,0
-0.15779,0.067971,2.85428e-09
-0.194203,0.0339855,3.1633e-09
-0.19663,0.0339855,0
-0.208768,0.0145652,0
-0.245181,0.0145652,1.53349e-09
-0.250036,0.0267029,1.48752e-09
-0.116522,0.0558333,0
-0.19663,0.0291304,0
-0.19663,0.0218478,2.43164e-09
-0.191775,0.0242753,1.63638e-09
-0.242753,0.0145652,3.05574e-09
-0.237898,0.0169927,1.50603e-09
-0.237898,0.00971014,0
-0.150507,0.0436956,1.88543e-07
-0.150507,0.0655434,5.52038e-09
-0.203913,0.036413,0
-0.191775,0.0436956,5.58927e-08
-0.191775,0.036413,4.74258e-08
-0.194203,0.0291304,7.64537e-10
-0.223333,-0.0169927,4.71197e-09
-0.230616,-0.00485507,0
-0.138369,0.0534057,3.39533e-07
-0.184493,0.0461231,9.73649e-08
-0.179638,0.0218478,1.43145e-07
-0.182065,0.0267029,2.0254e-08
-0.194203,-0.0121377,2.41154e-09
-0.235471,-0.00485507,0
-0.235471,-0.00971014,0.000160758
-0.140797,0.0655434,2.19684e-06
-0.140797,0.0558333,1.11792e-06
-0.143225,0.0291304,2.17259e-08
-0.17721,0.0072826,1.57295e-07
-0.17721,0.0121377,1.72126e-07
-0.213623,-0.0121377,0
-0.208768,-0.0267029,1.54359e-09
-0.19663,-0.0194203,0
-0.145652,0.0509782,5.49874e-07
-0.143225,0.0509782,4.46207e-08
-0.169927,0.00485507,1.64307e-07
-0.17721,0.0121377,1.04175e-07
-0.172355,0.0072826,0
-0.203913,-0.036413,1.53617e-09
-0.194203,-0.0412681,1.5183e-09
-0.138369,0.0606883,1.89345e-06
-0.133514,0.0412681,4.57214e-07
-0.14808,-0.0072826,2.95919e-07
-0.179638,-0.00242753,1.20843e-07
-0.194203,-0.0291304,0
-0.189348,-0.0412681,0
-0.189348,-0.0436956,3.75628e-06
-0.138369,0.067971,5.1353e-06
-0.179638,2.19993e-17,4.95186e-08
-0.131087,0.0291304,1.43729e-06
-0.1675,2.05128e-17,0
-0.174782,-0.0461231,1.57372e-09
-0.17721,-0.0534057,0
-0.128659,0.0315579,1.82342e-05
-0.128659,0.036413,3.37904e-06
-0.123804,1.51616e-17,2.52088e-06
-0.121377,-0.00485507,4.37693e-07
-0.216051,-0.0436956,0
-0.203913,-0.0485507,0
-0.194203,-0.0461231,0
-0.126232,0.0072826,5.66766e-05
-0.123804,0.0218478,6.61303e-05
-0.123804,0.0582608,6.39639e-05
-0.138369,-0.0169927,2.04464e-07
-0.123804,0.0436956,2.37388e-06
-0.14808,0.00485507,3.10936e-07
-0.15779,-0.0558333,1.40286e-09
-0.15779,-0.0655434,0
-0.152935,-0.0485507,9.47368e-09
-0.126232,0.0169927,5.83231e-05
-0.121377,0.0606884,7.9416e-05
-0.211195,0.0485507,0
-0.203913,0.0558333,0
-0.20634,0.0631159,1.64037e-09
-0.254891,0.0461231,0
-0.254891,0.0412681,1.61544e-09
-0.252464,0.0388405,4.43377e-05
-0.150507,0.0388405,7.84986e-07
-0.145652,0.0534057,1.03473e-06
-0.179638,0.00485507,2.4427e-07
-0.169927,0.00971014,2.60905e-07
-0.17721,0.00971014,9.17527e-09
-0.216051,-0.0169927,1.57247e-09
-0.208768,-0.0291304,1.23126e-09
-0.111667,0.0606884,5.73787e-05
-0.20634,-0.0291304,0.000145336
-0.123804,0.0485507,4.60969e-05
-0.126232,0.0461231,7.63562e-05
-0.123804,-0.0145652,6.36074e-06
-0.118949,-0.00242753,2.62823e-06
-0.131087,-0.00242753,4.23883e-06
-0.133514,-0.0631159,1.91888e-09
-0.135942,-0.0291304,0
-0.138369,-0.0485507,0.000538924
-0.0995289,0.072826,0.000882737
-0.0995289,0.0315579,0.000468962
-0.0898188,0.0072826,0.000342263
-0.0801086,-0.0072826,0.000364045
-0.0776811,-0.00242753,0.000539394
-0.072826,-0.0606883,1.27545e-05
-0.0631159,-0.0509782,4.25806e-06
-0.0703985,-0.0509782,4.5946e-06
-0.0752536,0.0534057,5.10576e-05
-0.0801086,0.0315579,0.000337327
-0.0752536,0.0509782,1.11821e-05
-0.0388405,0.0291304,2.31082e-06
-0.0315579,0.0242753,2.29772e-06
0.00242753,0.00242753,1.29147e-08
0.00242753,0.00485507,9.28379e-09
-0.067971,0.0752536,2.36529e-09
-0.0582608,0.104384,1.65515e-07
-0.0145652,0.072826,2.82605e-09
-0.0169927,0.072826,0
0.00971014,0.0752536,0
-0.0218478,0.0801086,0
0.0315579,0.072826,0
0.0315579,0.072826,0
0.0315579,0.0703985,2.34535e-09
-0.0703985,0.106811,9.62888e-09
-0.0145652,0.106811,0
-0.0242753,0.121377,0
-0.0218478,0.131087,0
0.0218478,0.140797,0
0.0242753,0.145652,0
0.0242753,0.14808,0
0.0242753,0.145652,0
-0.0825362,0.131087,0
-0.0776811,0.133514,0
-0.0801086,0.131087,0
-0.0558333,0.14808,0
-0.0534057,0.17721,2.50775e-09
-0.0534057,0.172355,1.68288e-09
-0.0291304,0.201485,1.69491e-09
-0.0242753,0.203913,0
-0.0194203,0.133514,0
-0.109239,0.199058,0
-0.118949,0.150507,0
-0.0995289,0.216051,1.93697e-09
-0.0995289,0.228188,0
-0.0946738,0.245181,0
-0.138369,0.118949,0
-0.131087,0.121377,0
-0.14808,0.165072,1.9606e-09
-0.152935,0.17721,0
-0.152935,0.169927,0
-0.174782,0.213623,0
-0.169927,0.242753,0
-0.169927,0.230616,0
-0.201485,0.133514,0
-0.18692,0.155362,0
-0.242753,0.19663,0
-0.247608,0.18692,0
-0.240326,0.19663,1.66125e-09
-0.169927,0.067971,0
-0.165072,0.0946738,0
-0.218478,0.114094,0
-0.216051,0.106811,8.40907e-10
-0.274311,0.116522,1.53239e-09
-0.218478,0.111667,1.57914e-09
-0.267029,0.116522,0
-0.269456,0.116522,1.53239e-09
-0.264601,0.118949,0
-0.269456,0.121377,1.46684e-09
-0.264601,0.116522,1.62858e-09
-0.264601,0.118949,0
-0.269456,0.118949,1.62858e-09
-0.276739,0.126232,0
-0.262174,0.116522,0
-0.262174,0.116522,0
-0.264601,0.118949,1.6286e-09
-0.264601,0.114094,1.57978e-09
-0.264601,0.123804,0
-0.264601,0.114094,1.63475e-09
-0.269456,0.128659,0
-0.269456,0.121377,0
-0.264601,0.123804,0
-0.262174,0.116522,0
-0.267029,0.118949,0
-0.264601,0.118949,1.62858e-09
-0.267029,0.118949,1.53239e-09
-0.262174,0.116522,0
-0.262174,0.114094,0
-0.252464,0.118949,0
-0.269456,0.123804,0
-0.264601,0.116522,0
-0.257319,0.116522,0
-0.267029,0.116522,0
-0.271884,0.118949,0
-0.267029,0.121377,0
-0.267029,0.123804,0
-0.271884,0.118949,1.46051e-09
-0.267029,0.116522,0
-0.262174,0.118949,0
-0.269456,0.121377,1.56761e-09
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,0
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,0
-0.267029,0.116522,0
-0.264601,0.118949,1.51989e-09
-0.264601,0.116522,0
-0.267029,0.126232,0
-0.262174,0.121377,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.264601,0.118949,1.64161e-09
-0.267029,0.121377,0
-0.269456,0.128659,0
-0.269456,0.126232,1.67961e-09
-0.269456,0.123804,1.58804e-09
-0.271884,0.128659,1.55727e-09
-0.121377,0.0922463,0
-0.17721,0.0873912,0
-0.169927,0.072826,0
-0.165072,0.0655434,0
-0.165072,0.067971,0
-0.218478,0.0606884,2.03644e-09
-0.213623,0.0509782,0
-0.213623,0.0509782,0
-0.0606884,0.0582608,0.000134601
-0.072826,0.0242753,0.00271012
-0.0752536,0.0703985,0.00123181
-0.0655434,0.0121377,1.89588e-06
-0.0582608,-0.0339855,6.21729e-08
-0.0606884,-0.0315579,7.55229e-08
-0.0558333,-0.0825362,2.14147e-09
-0.0509782,-0.0995289,1.54243e-09
-0.0509782,-0.0873912,0
-0.036413,-0.140797,0
-0.0242753,-0.138369,1.39243e-09
-0.0145652,-0.135942,1.3522e-09
-0.072826,-0.160217,0
-0.0582608,-0.179638,0
-0.0461231,-0.174782,3.43819e-06
-0.0267029,0.0267029,3.53294e-07
0.0145652,0.0267029,4.20898e-07
0.0121377,0.0242753,2.96865e-07
0.0121377,0.0218478,2.6385e-07
0.0582608,0.00242753,0
0.0558333,0,0
0.0558333,-0.0121377,0
0.0509782,-0.00971014,0
0.0436956,-0.00242753,0
0.0582608,-0.0121377,0
0.0922463,-0.0169927,0
0.101956,-0.0388405,0
0.0971014,-0.036413,0
0.0995289,-0.0388405,0
0.133514,-0.0558333,0
0.135942,-0.0242753,0
0.140797,-0.072826,0
-0.0218478,0.106811,6.46476e-08
0.0194203,0.104384,0
0.0218478,0.0971014,0
0.0485507,0.126232,0
0.0703985,0.123804,0
0.0655434,0.126232,0
0.0655434,0.114094,0
0.067971,0.118949,0
0.109239,0.140797,0
0.118949,0.131087,1.47494e-09
0.114094,0.140797,0
0.162645,0.152935,0
0.1675,0.150507,0
-0.036413,0.109239,1.31119e-07
0.152935,0.111667,1.5743e-08
-0.0291304,0.0971014,0
-0.0194203,0.15779,0
-0.0121377,0.189348,0
-0.0267029,0.165072,0
-0.0121377,0.213623,0
-0.0194203,0.208768,1.28813e-09
-0.0291304,0.264601,0
-0.0218478,0.259746,0
0.0121377,0.318007,0
0.0145652,0.303442,0
0.0169927,0.296159,1.23376e-07
-0.0946738,0.138369,0
-0.0825362,0.155362,0
-0.114094,0.138369,0
-0.128659,0.15779,0
-0.111667,0.20634,0
-0.135942,0.208768,0
-0.18692,0.259746,1.39841e-09
-0.182065,0.257319,0
-0.179638,0.247608,0
-0.19663,0.293732,0
-0.189348,0.291304,0
-0.189348,0.286449,6.31629e-08
-0.126232,0.0582608,0
-0.128659,0.145652,4.0958e-07
-0.150507,0.0801086,0
-0.223333,0.0849637,1.39624e-09
-0.174782,0.0946738,0
-0.225761,0.101956,0
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,0
-0.269456,0.109239,0
-0.313152,0.116522,0
-0.322862,0.123804,1.35005e-09
-0.310724,0.118949,4.5338e-05
-0.114094,0.0315579,5.83406e-06
-0.111667,0.0339855,1.2838e-05
-0.104384,0.0315579,2.07705e-05
-0.121377,0.00485507,1.24907e-07
-0.165072,0.0194203,1.49946e-07
-0.162645,0.0145652,6.97487e-09
-0.194203,2.3783e-17,4.23688e-09
-0.184493,-0.0242753,0
-0.242753,-0.036413,1.42063e-09
-0.235471,-0.0436956,1.37719e-09
-0.230616,-0.0509782,0
-0.276739,-0.0873912,1.3311e-09
-0.276739,-0.0776811,0
-0.0801086,0.0509782,3.42702e-07
-0.0776811,-0.0339855,4.83289e-07
-0.0825362,-0.0849637,4.52151e-08
-0.0898188,-0.0752536,6.25759e-08
-0.0825362,-0.0801086,3.69367e-08
-0.0922463,-0.0776811,6.83495e-08
-0.0922463,-0.104384,6.61096e-09
-0.0922463,-0.131087,0
-0.0849637,-0.184493,1.39293e-09
-0.0873912,-0.169927,0
-0.0873912,-0.184493,1.39293e-09
-0.0898188,-0.182065,0
-0.0922463,-0.182065,1.41775e-09
-0.0946738,-0.160217,1.41778e-09
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,0
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,0
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,1.40038e-09
-0.0946738,-0.179638,0
-0.0946738,-0.162645,0
-0.0922463,-0.174782,1.41061e-09
-0.067971,-0.174782,0
-0.0825362,-0.174782,1.45242e-09
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,1.3946e-09
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,2.1196e-09
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,1.4046e-09
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,0.000398998
-0.0752536,0.0946738,0.00018306
-0.072826,0.0703985,0.000801032
-0.111667,0.0194203,8.87983e-06
-0.111667,0.0315579,1.32247e-05
-0.0946738,0.00971014,1.24515e-06
-0.111667,-0.00242753,1.9071e-08
-0.121377,-0.0145652,0
-0.19663,-0.0631159,0
-0.0849637,0.0849637,9.82045e-05
-0.0922463,0.0534057,9.76079e-05
-0.109239,0.0315579,1.84843e-05
-0.106811,0.0315579,2.33702e-05
-0.111667,0.0339855,3.05583e-09
-0.128659,-0.0267029,5.20124e-09
-0.126232,-0.0169927,2.56918e-08
-0.114094,-0.0218478,0
-0.17721,-0.0485507,0
-0.1675,-0.0534057,0
-0.155362,-0.0558333,0
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,0
-0.216051,-0.135942,1.42678e-09
-0.216051,-0.121377,0
-0.213623,-0.133514,9.9884e-05
-0.106811,-0.0145652,5.96819e-05
-0.131087,-0.00242753,0
-0.121377,-0.0339855,5.9947e-09
-0.126232,-0.0194203,8.14578e-09
-0.150507,-0.072826,0
-0.152935,-0.067971,1.35362e-09
-0.152935,-0.0631159,1.35782e-09
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,0
-0.19663,-0.140797,1.35362e-09
-0.199058,-0.126232,0
-0.199058,-0.14808,1.48272e-09
-0.101956,-0.00242753,1.25616e-07
-0.116522,-0.0267029,4.87812e-08
-0.121377,-0.0218478,2.74645e-08
-0.135942,-0.0752536,0
-0.138369,-0.0655434,0
-0.162645,-0.109239,0
-0.160217,-0.106811,1.38304e-09
-0.160217,-0.114094,0
-0.179638,-0.140797,0
-0.1675,-0.155362,0
-0.155362,-0.152935,1.21026e-06
-0.111667,0.00971014,1.97154e-05
-0.123804,-0.0072826,3.15656e-08
-0.0995289,0.0339855,1.24166e-08
-0.121377,-0.0121377,1.55256e-09
-0.135942,-0.0461231,1.41211e-09
-0.138369,-0.0631159,1.40589e-09
-0.138369,-0.0412681,1.38127e-09
-0.150507,-0.118949,0
