dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.150507,0.0582608,0
-0.143225,0.0582608,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.150507,0.0485507,3.84712e-09
-0.145652,0.0485507,0
-0.145652,0.0631159,0
-0.143225,0.0509782,1.24698e-07
-0.0995289,0.0801086,0
-0.109239,0.0873912,1.26282e-08
-0.162645,0.067971,0
-0.15779,0.0655434,0
-0.160217,0.072826,0
-0.20634,0.0509782,0
-0.201485,0.0631159,0
-0.20634,0.0534057,0
-0.247608,0.0267029,0
-0.250036,0.0436956,0
-0.1675,0.0703985,0
-0.155362,0.0582608,0
-0.15779,0.067971,0
-0.194203,0.0339855,0
-0.19663,0.0339855,7.44975e-10
-0.208768,0.0145652,0
-0.245181,0.0145652,0
-0.250036,0.0267029,0
-0.116522,0.0558333,0
-0.19663,0.0291304,0
-0.19663,0.0218478,0
-0.191775,0.0242753,0
-0.242753,0.0145652,0
-0.237898,0.0169927,0
-0.237898,0.00971014,0
-0.150507,0.0436956,1.97824e-09
-0.150507,0.0655434,0
-0.203913,0.036413,0
-0.191775,0.0436956,0
-0.191775,0.036413,0
-0.194203,0.0291304,0
-0.223333,-0.0169927,0
-0.230616,-0.00485507,0
-0.138369,0.0534057,0
-0.184493,0.0461231,1.44175e-09
-0.179638,0.0218478,0
-0.182065,0.0267029,0
-0.194203,-0.0121377,0
-0.235471,-0.00485507,0
-0.235471,-0.00971014,4.38518e-09
-0.140797,0.0655434,0
-0.140797,0.0558333,0
-0.143225,0.0291304,0
-0.17721,0.0072826,0
-0.17721,0.0121377,0
-0.213623,-0.0121377,0
-0.208768,-0.0267029,0
-0.19663,-0.0194203,0
-0.145652,0.0509782,0
-0.143225,0.0509782,0
-0.169927,0.00485507,0
-0.17721,0.0121377,0
-0.172355,0.0072826,0
-0.203913,-0.036413,0
-0.194203,-0.0412681,0
-0.138369,0.0606883,1.23963e-09
-0.133514,0.0412681,0
-0.14808,-0.0072826,0
-0.179638,-0.00242753,0
-0.194203,-0.0291304,0
-0.189348,-0.0412681,0
-0.189348,-0.0436956,2.79361e-08
-0.138369,0.067971,0
-0.179638,2.19993e-17,0
-0.131087,0.0291304,0
-0.1675,2.05128e-17,0
-0.174782,-0.0461231,0
-0.17721,-0.0534057,0
-0.128659,0.0315579,0
-0.128659,0.036413,0
-0.123804,1.51616e-17,0
-0.121377,-0.00485507,8.54297e-10
-0.216051,-0.0436956,0
-0.203913,-0.0485507,0
-0.194203,-0.0461231,0
-0.126232,0.0072826,0
-0.123804,0.0218478,0
-0.123804,0.0582608,0
-0.138369,-0.0169927,0
-0.123804,0.0436956,1.47924e-09
-0.14808,0.00485507,0
-0.15779,-0.0558333,0
-0.15779,-0.0655434,0
-0.152935,-0.0485507,1.65643e-08
-0.126232,0.0169927,3.45348e-09
-0.121377,0.0606884,0
-0.211195,0.0485507,0
-0.203913,0.0558333,0
-0.20634,0.0631159,0
-0.254891,0.0461231,0
-0.254891,0.0412681,0
-0.252464,0.0388405,0
-0.150507,0.0388405,0
-0.145652,0.0534057,0
-0.179638,0.00485507,0
-0.169927,0.00971014,0
-0.17721,0.00971014,1.06377e-09
-0.216051,-0.0169927,0
-0.208768,-0.0291304,0
-0.111667,0.0606884,1.30278e-09
-0.20634,-0.0291304,3.15087e-06
-0.123804,0.0485507,0
-0.126232,0.0461231,0
-0.123804,-0.0145652,2.25842e-09
-0.118949,-0.00242753,0
-0.131087,-0.00242753,1.72972e-09
-0.133514,-0.0631159,0
-0.135942,-0.0291304,0
-0.138369,-0.0485507,1.60249e-06
-0.0995289,0.072826,8.00037e-06
-0.0995289,0.0315579,2.7579e-06
-0.0898188,0.0072826,7.20624e-05
-0.0801086,-0.0072826,0.000214396
-0.0776811,-0.00242753,0.000431587
-0.072826,-0.0606883,4.31018e-05
-0.0631159,-0.0509782,6.53522e-06
-0.0703985,-0.0509782,2.356e-05
-0.0752536,0.0534057,9.7832e-06
-0.0801086,0.0315579,4.528e-05
-0.0752536,0.0509782,3.79996e-05
-0.0388405,0.0291304,0.000628032
-0.0315579,0.0242753,0.00028404
0.00242753,0.00242753,6.18579e-06
0.00242753,0.00485507,1.41808e-06
-0.067971,0.0752536,1.90595e-06
-0.0582608,0.104384,1.34611e-06
-0.0145652,0.072826,1.32782e-06
-0.0169927,0.072826,1.69035e-06
0.00971014,0.0752536,0
-0.0218478,0.0801086,1.94209e-06
0.0315579,0.072826,0
0.0315579,0.072826,0
0.0315579,0.0703985,1.02411e-06
-0.0703985,0.106811,4.70114e-07
-0.0145652,0.106811,8.41894e-07
-0.0242753,0.121377,6.41084e-07
-0.0218478,0.131087,2.19575e-07
0.0218478,0.140797,2.09244e-07
0.0242753,0.145652,1.99851e-07
0.0242753,0.14808,2.50118e-07
0.0242753,0.145652,2.06029e-07
-0.0825362,0.131087,2.10789e-08
-0.0776811,0.133514,0
-0.0801086,0.131087,1.75226e-08
-0.0558333,0.14808,0
-0.0534057,0.17721,0
-0.0534057,0.172355,0
-0.0291304,0.201485,0
-0.0242753,0.203913,0
-0.0194203,0.133514,1.54933e-07
-0.109239,0.199058,0
-0.118949,0.150507,7.75814e-10
-0.0995289,0.216051,0
-0.0995289,0.228188,2.44746e-07
-0.0946738,0.245181,0
-0.138369,0.118949,9.69635e-08
-0.131087,0.121377,0
-0.14808,0.165072,0
-0.152935,0.17721,0
-0.152935,0.169927,0
-0.174782,0.213623,0
-0.169927,0.242753,0
-0.169927,0.230616,0
-0.201485,0.133514,0
-0.18692,0.155362,0
-0.242753,0.19663,0
-0.247608,0.18692,0
-0.240326,0.19663,5.16153e-09
-0.169927,0.067971,0
-0.165072,0.0946738,0
-0.218478,0.114094,0
-0.216051,0.106811,0
-0.274311,0.116522,0
-0.218478,0.111667,0
-0.267029,0.116522,0
-0.269456,0.116522,0
-0.264601,0.118949,0
-0.269456,0.121377,0
-0.264601,0.116522,0
-0.264601,0.118949,0
-0.269456,0.118949,0
-0.276739,0.126232,0
-0.262174,0.116522,8.24516e-10
-0.262174,0.116522,0
-0.264601,0.118949,0
-0.264601,0.114094,0
-0.264601,0.123804,0
-0.264601,0.114094,0
-0.269456,0.128659,0
-0.269456,0.121377,0
-0.264601,0.123804,0
-0.262174,0.116522,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.267029,0.118949,0
-0.262174,0.116522,0
-0.262174,0.114094,7.87171e-10
-0.252464,0.118949,0
-0.269456,0.123804,0
-0.264601,0.116522,0
-0.257319,0.116522,7.87171e-10
-0.267029,0.116522,0
-0.271884,0.118949,0
-0.267029,0.121377,0
-0.267029,0.123804,0
-0.271884,0.118949,0
-0.267029,0.116522,0
-0.262174,0.118949,0
-0.269456,0.121377,0
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,0
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,0
-0.267029,0.116522,0
-0.264601,0.118949,0
-0.264601,0.116522,0
-0.267029,0.126232,0
-0.262174,0.121377,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.264601,0.118949,0
-0.267029,0.121377,0
-0.269456,0.128659,0
-0.269456,0.126232,0
-0.269456,0.123804,0
-0.271884,0.128659,0
-0.121377,0.0922463,8.38627e-08
-0.17721,0.0873912,0
-0.169927,0.072826,0
-0.165072,0.0655434,0
-0.165072,0.067971,0
-0.218478,0.0606884,0
-0.213623,0.0509782,0
-0.213623,0.0509782,0
-0.0606884,0.0582608,2.73643e-06
-0.072826,0.0242753,0.000165969
-0.0752536,0.0703985,0.000114474
-0.0655434,0.0121377,1.94492e-05
-0.0582608,-0.0339855,2.07246e-06
-0.0606884,-0.0315579,2.21056e-06
-0.0558333,-0.0825362,0
-0.0509782,-0.0995289,0
-0.0509782,-0.0873912,0
-0.036413,-0.140797,0
-0.0242753,-0.138369,6.94099e-10
-0.0145652,-0.135942,0
-0.072826,-0.160217,0
-0.0582608,-0.179638,0
-0.0461231,-0.174782,0.000340402
-0.0267029,0.0267029,9.13574e-06
0.0145652,0.0267029,1.14098e-05
0.0121377,0.0242753,1.31415e-05
0.0121377,0.0218478,1.38602e-05
0.0582608,0.00242753,0
0.0558333,0,0
0.0558333,-0.0121377,0
0.0509782,-0.00971014,0
0.0436956,-0.00242753,0
0.0582608,-0.0121377,0
0.0922463,-0.0169927,0
0.101956,-0.0388405,0
0.0971014,-0.036413,0
0.0995289,-0.0388405,0
0.133514,-0.0558333,2.1226e-09
0.135942,-0.0242753,7.14182e-10
0.140797,-0.072826,0
-0.0218478,0.106811,7.35279e-06
0.0194203,0.104384,1.22327e-07
0.0218478,0.0971014,2.11663e-07
0.0485507,0.126232,0
0.0703985,0.123804,2.26281e-09
0.0655434,0.126232,0
0.0655434,0.114094,0
0.067971,0.118949,0
0.109239,0.140797,0
0.118949,0.131087,0
0.114094,0.140797,0
0.162645,0.152935,0
0.1675,0.150507,0
-0.036413,0.109239,1.90757e-06
0.152935,0.111667,2.37578e-06
-0.0291304,0.0971014,3.13493e-09
-0.0194203,0.15779,0
-0.0121377,0.189348,0
-0.0267029,0.165072,0
-0.0121377,0.213623,0
-0.0194203,0.208768,1.28421e-09
-0.0291304,0.264601,0
-0.0218478,0.259746,0
0.0121377,0.318007,2.66665e-09
0.0145652,0.303442,9.85037e-09
0.0169927,0.296159,1.18538e-06
-0.0946738,0.138369,2.55229e-07
-0.0825362,0.155362,1.99932e-07
-0.114094,0.138369,1.32885e-08
-0.128659,0.15779,0
-0.111667,0.20634,1.43799e-09
-0.135942,0.208768,0
-0.18692,0.259746,0
-0.182065,0.257319,0
-0.179638,0.247608,0
-0.19663,0.293732,0
-0.189348,0.291304,0
-0.189348,0.286449,0
-0.126232,0.0582608,1.49122e-09
-0.128659,0.145652,2.6375e-09
-0.150507,0.0801086,0
-0.223333,0.0849637,0
-0.174782,0.0946738,0
-0.225761,0.101956,0
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,7.26742e-10
-0.269456,0.109239,0
-0.313152,0.116522,0
-0.322862,0.123804,0
-0.310724,0.118949,2.07096e-08
-0.114094,0.0315579,2.38864e-09
-0.111667,0.0339855,0
-0.104384,0.0315579,0
-0.121377,0.00485507,0
-0.165072,0.0194203,0
-0.162645,0.0145652,0
-0.194203,2.3783e-17,0
-0.184493,-0.0242753,0
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,0
-0.276739,-0.0776811,0
-0.0801086,0.0509782,7.7826e-07
-0.0776811,-0.0339855,8.10832e-07
-0.0825362,-0.0849637,5.05929e-08
-0.0898188,-0.0752536,3.87787e-08
-0.0825362,-0.0801086,3.81348e-08
-0.0922463,-0.0776811,0
-0.0922463,-0.104384,0
-0.0922463,-0.131087,0
-0.0849637,-0.184493,0
-0.0873912,-0.169927,0
-0.0873912,-0.184493,6.94346e-10
-0.0898188,-0.182065,6.84421e-10
-0.0922463,-0.182065,0
-0.0946738,-0.160217,0
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,0
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,7.29257e-10
-0.0873912,-0.174782,6.98062e-10
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,0
-0.0946738,-0.162645,0
-0.0922463,-0.174782,0
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,8.81926e-06
-0.0752536,0.0946738,4.81618e-06
-0.072826,0.0703985,5.15925e-06
-0.111667,0.0194203,0
-0.111667,0.0315579,0
-0.0946738,0.00971014,7.27542e-10
-0.111667,-0.00242753,0
-0.121377,-0.0145652,0
-0.19663,-0.0631159,6.85554e-10
-0.0849637,0.0849637,4.47657e-07
-0.0922463,0.0534057,1.54435e-07
-0.109239,0.0315579,0
-0.106811,0.0315579,0
-0.111667,0.0339855,0
-0.128659,-0.0267029,0
-0.126232,-0.0169927,0
-0.114094,-0.0218478,0
-0.17721,-0.0485507,0
-0.1675,-0.0534057,0
-0.155362,-0.0558333,0
-0.201485,-0.0898188,6.49984e-10
-0.194203,-0.0922463,0
-0.19663,-0.0873912,1.36457e-09
-0.216051,-0.135942,0
-0.216051,-0.121377,0
-0.213623,-0.133514,1.9898e-06
-0.106811,-0.0145652,2.32634e-08
-0.131087,-0.00242753,0
-0.121377,-0.0339855,0
-0.126232,-0.0194203,0
-0.150507,-0.072826,0
-0.152935,-0.067971,0
-0.152935,-0.0631159,0
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,0
-0.19663,-0.140797,0
-0.199058,-0.126232,0
-0.199058,-0.14808,0
-0.101956,-0.00242753,0
-0.116522,-0.0267029,0
-0.121377,-0.0218478,0
-0.135942,-0.0752536,0
-0.138369,-0.0655434,7.03017e-10
-0.162645,-0.109239,0
-0.160217,-0.106811,0
-0.160217,-0.114094,0
-0.179638,-0.140797,7.07489e-10
-0.1675,-0.155362,0
-0.155362,-0.152935,0
-0.111667,0.00971014,1.22565e-08
-0.123804,-0.0072826,0
-0.0995289,0.0339855,1.35455e-09
-0.121377,-0.0121377,7.58885e-10
-0.135942,-0.0461231,0
-0.138369,-0.0631159,2.10242e-09
-0.138369,-0.0412681,0
-0.150507,-0.118949,0
-0.145652,-0.118949,0
-0.143225,-0.118949,7.00806e-10
-0.1675,-0.143225,0
-0.169927,-0.1675,0
-0.0995289,0.0218478,3.88236e-07
-0.0922463,0.0169927,1.93824e-09
-0.106811,-0.0242753,1.08657e-08
-0.104384,-0.0267029,5.6199e-09
-0.121377,-0.0825362,0
-0.114094,-0.0703985,0
-0.123804,-0.072826,0
-0.131087,-0.106811,7.17805e-10
-0.128659,-0.116522,0
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,4.87674e-08
-0.126232,-0.174782,7.23758e-09
-0.0922463,0.0242753,7.69502e-07
-0.0922463,-0.0388405,1.94731e-09
-0.101956,-0.0339855,1.10984e-08
-0.101956,-0.0267029,1.28665e-08
-0.0971014,-0.0898188,4.57768e-08
-0.0873912,-0.0825362,2.51347e-08
-0.0801086,-0.0776811,0
-0.145652,-0.145652,7.11112e-10
-0.133514,-0.135942,0
-0.121377,-0.128659,0
-0.114094,-0.165072,0
-0.101956,-0.172355,6.8891e-10
-0.0922463,-0.165072,2.51521e-07
-0.114094,0.00485507,6.6453e-07
-0.0776811,-0.0218478,0
-0.0946738,-0.0703985,2.66982e-08
-0.143225,-0.0655434,7.11475e-10
-0.0971014,-0.116522,6.99417e-10
-0.0946738,-0.135942,0
-0.101956,-0.121377,7.83578e-10
-0.0946738,-0.162645,0
-0.0995289,-0.184493,2.96198e-07
-0.0801086,-0.0145652,4.98027e-05
-0.0703985,0.0194203,4.17346e-07
-0.0825362,-0.0194203,5.15768e-07
-0.0825362,-0.0194203,8.25745e-07
-0.0849637,-0.0194203,8.66674e-08
-0.0801086,-0.0849637,4.88249e-08
-0.0849637,-0.0752536,4.52551e-09
-0.0825362,-0.0995289,0
-0.0849637,-0.118949,0
-0.0776811,-0.118949,0
-0.0631159,-0.15779,0
