dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.123804,-0.0072826,0
-0.0995289,0.0339855,0
-0.121377,-0.0121377,0
-0.135942,-0.0461231,0
-0.138369,-0.0631159,0
-0.138369,-0.0412681,0
-0.150507,-0.118949,0
-0.145652,-0.118949,0
-0.143225,-0.118949,0
-0.1675,-0.143225,0
-0.169927,-0.1675,0
-0.0995289,0.0218478,1.15752e-06
-0.0922463,0.0169927,0
-0.106811,-0.0242753,0
-0.104384,-0.0267029,0
-0.121377,-0.0825362,0
-0.114094,-0.0703985,0
-0.123804,-0.072826,0
-0.131087,-0.106811,0
-0.128659,-0.116522,0
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,9.85856e-07
-0.126232,-0.174782,1.88533e-05
-0.0922463,0.0242753,0
-0.0922463,-0.0388405,0
-0.101956,-0.0339855,0
-0.101956,-0.0267029,0
-0.0971014,-0.0898188,0
-0.0873912,-0.0825362,0
-0.0801086,-0.0776811,0
-0.145652,-0.145652,1.43815e-09
-0.133514,-0.135942,0
-0.121377,-0.128659,0
-0.114094,-0.165072,0
-0.101956,-0.172355,0
-0.0922463,-0.165072,1.91304e-05
-0.114094,0.00485507,0
-0.0776811,-0.0218478,0
-0.0946738,-0.0703985,1.53153e-09
-0.143225,-0.0655434,0
-0.0971014,-0.116522,0
-0.0946738,-0.135942,0
-0.101956,-0.121377,0
-0.0946738,-0.162645,0
-0.0995289,-0.184493,1.44413e-05
-0.0801086,-0.0145652,3.83703e-06
-0.0703985,0.0194203,0
-0.0825362,-0.0194203,0
-0.0825362,-0.0194203,0
-0.0849637,-0.0194203,0
-0.0801086,-0.0849637,0
-0.0849637,-0.0752536,0
-0.0825362,-0.0995289,0
-0.0849637,-0.118949,0
-0.0776811,-0.118949,0
-0.0631159,-0.15779,0
-0.0922463,-0.179638,0
-0.0801086,0.0412681,7.98579e-06
-0.0776811,-0.00971014,0
-0.072826,-0.00485507,0
-0.0703985,-0.0655434,0
-0.0631159,-0.0922463,0
-0.0534057,-0.0801086,0
-0.0436956,-0.135942,0
-0.0971014,-0.121377,0
-0.0558333,-0.15779,8.16984e-10
-0.0703985,0.0291304,6.04459e-06
-0.0606883,-0.1675,0
-0.0485507,-0.0412681,1.12288e-08
-0.0558333,-0.0218478,2.98347e-09
-0.0534057,-0.0485507,0
-0.0558333,-0.0776811,0
-0.0534057,-0.072826,0
-0.0485507,-0.123804,0
-0.0485507,-0.114094,0
-0.0485507,-0.123804,0
-0.067971,-0.155362,0
-0.072826,-0.17721,0
-0.0436956,0.0388405,4.82541e-06
-0.0582608,-0.169927,4.32573e-06
-0.0825362,0.0072826,0
-0.0971014,-0.0388405,0
-0.0849637,-0.0218478,0
-0.0485507,-0.0485507,0
-0.0436956,-0.0801086,0
-0.0461231,-0.067971,0
-0.0339855,-0.116522,0
-0.0242753,-0.121377,0
-0.0121377,-0.174782,0
-0.0194203,-0.126232,0
0.00242753,-0.17721,0
-0.106811,0.00971014,2.66427e-05
-0.00242753,-0.169927,2.44703e-05
-0.0873912,0.0145652,2.86859e-08
-0.0461231,-0.0121377,1.12e-08
-0.0534057,-0.0242753,0
-0.0145652,-0.0801086,0
-0.0121377,-0.106811,0
6.83761e-18,-0.111667,0
0.00485507,-0.17721,0
0.0072826,-0.191775,0
-0.0291304,0.067971,6.07309e-06
0.00242753,-0.160217,0
-0.036413,-0.0534057,0
-0.0412681,-0.00485507,6.30025e-09
-0.0242753,-0.067971,0
-0.00485507,-0.0971014,0
0.0145652,-0.155362,0
0.0169927,-0.143225,0
-0.0558333,0.0145652,7.6693e-06
-0.067971,-0.0145652,2.1941e-05
-0.0582608,0.0436956,2.24711e-07
-0.0291304,-0.0121377,0
-0.0242753,-0.0218478,0
-0.0145652,-0.0412681,0
-0.00971014,-0.0121377,0
-0.0267029,-0.0606884,0
0.00971014,-0.0946738,0
0.0072826,-0.101956,0
0.0388405,-0.143225,0
0.0169927,-0.101956,0
0.0315579,-0.133514,7.48134e-10
-0.0509782,0.0412681,5.83435e-06
-0.0509782,0.0194203,8.09676e-10
-0.0339855,-0.00485507,0
-0.0267029,3.27016e-18,0
-0.0072826,-0.0655434,0
-0.00242753,-0.0339855,0
0.00242753,-0.0509782,0
0.00971014,-0.0606884,0
0.0218478,-0.0995289,0
0.0145652,-0.0849637,0
0.0558333,-0.106811,0
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,1.07323e-05
-0.0582608,0.0291304,1.10716e-05
-0.0485507,0.0315579,9.13769e-09
-0.0242753,-0.0121377,0
-0.0242753,-0.00485507,0
-0.0267029,3.27016e-18,0
0.0072826,-0.0509782,0
0.0121377,-0.0388405,0
-0.00242753,-0.0436956,0
0.036413,-0.0849637,0
0.036413,-0.0776811,0
0.0339855,-0.0776811,0
0.0703985,-0.121377,0
0.067971,-0.128659,0
-0.0388405,0.0339855,9.16255e-06
-0.0509782,0.0776811,1.28871e-05
-0.0315579,-0.0072826,0
-0.0169927,-0.00242753,0
-0.0242753,-0.00485507,0
-0.0169927,0.00485507,0
0.0169927,-0.0242753,0
0.0145652,-0.0412681,0
0.0194203,-0.0339855,0
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,0
0.0436956,-0.0703985,0
0.0898188,-0.0922463,0
0.0873912,-0.0922463,0
-0.0971014,0.0169927,3.05297e-05
-0.0558333,0.0485507,2.08526e-05
-0.0534057,0.0461231,0
-0.0194203,0.0218478,1.9221e-07
-0.00971014,0.00485507,0
0.0291304,-0.0169927,0
0.0218478,-0.0291304,0
0.0291304,-0.0267029,0
0.0485507,-0.0509782,0
0.0558333,-0.0436956,0
0.072826,-0.0582608,0
0.0825362,-0.0849637,0
0.0995289,-0.0898188,0
-0.0412681,0.0509782,3.25424e-06
-0.0631159,0.0558333,1.61815e-05
-0.00971014,0.0339855,7.40753e-07
-0.0145652,0.0242753,2.48678e-07
-0.00971014,0.0218478,8.53848e-08
-0.00485507,0.0242753,3.05419e-08
0.0242753,-0.0218478,0
0.0291304,-0.0121377,0
0.0291304,-0.00485507,0
0.0315579,-0.00485507,0
0.0388405,-0.0218478,0
0.0485507,-0.036413,0
0.0606884,-0.0461231,0
0.0655434,-0.0461231,0
0.067971,-0.0436956,0
0.067971,-0.0412681,0
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,2.45682e-05
-0.0388405,0.0412681,6.26171e-08
0.00485507,0.0218478,1.42467e-07
0.00242753,0.0242753,2.354e-07
0.036413,0.00242753,0
-0.00971014,0.0169927,5.23995e-07
0.0388405,-0.00242753,0
0.0388405,0,0
0.0801086,0,4.02604e-09
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,5.66388e-05
0.126232,-0.0582608,0
-0.0485507,0.0558333,6.74612e-05
2.08101e-18,0.0339855,2.84451e-07
-0.0461231,0.0509782,3.46751e-06
0.00485507,0.0242753,3.85651e-07
0.00242753,0.0315579,2.59738e-07
0.0461231,0.0242753,0
0.0461231,0.0121377,0
0.0436956,0.0145652,0
0.0461231,0.0072826,0
0.0461231,0,0
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,2.69502e-05
-0.0315579,0.067971,1.20043e-06
-0.00242753,0.0291304,2.90968e-07
0.0072826,0.0315579,1.20521e-06
0.0388405,0.00485507,0
0.0291304,0.0267029,4.13963e-06
0.0436956,0.0145652,0
0.0922463,-0.00242753,0
0.104384,0,0
0.109239,0.0072826,0
0.114094,0.00971014,0
0.123804,-0.00971014,0
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,3.51042e-05
0.00485507,0.0582608,7.15498e-06
0.0072826,0.0534057,7.57249e-06
0.0072826,0.0485507,7.68473e-06
3.86473e-18,0.0631159,7.35338e-06
0.0534057,0.0315579,0
0.0509782,0.0388405,0
0.0534057,0.0242753,0
0.0558333,0.0218478,0
0.0606884,0.0315579,0
0.0995289,0.0072826,0
0.0946738,0.0267029,0
0.0995289,0.0145652,0
0.0995289,0.00971014,0
0.145652,0,0
0.140797,0.00485507,0
0.140797,0.00971014,0
-0.0194203,0.0339855,3.14671e-05
-0.0436956,0.072826,7.60146e-06
-0.0436956,0.072826,3.69339e-05
0.0121377,0.0558333,8.2789e-06
0.0169927,0.0509782,7.81793e-06
0.0121377,0.0582608,1.02184e-05
0.0558333,0.0485507,0
0.0606884,0.0436956,0
0.0558333,0.0412681,0
0.0558333,0.0509782,0
0.0582608,0.0461231,0
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,0
-0.0509782,0.0606884,5.39745e-05
-0.0461231,0.0825362,3.39349e-05
-0.0436956,0.0776811,4.30373e-05
4.16202e-18,0.067971,9.38198e-06
0.0072826,0.067971,9.32376e-06
0.0145652,0.072826,1.05932e-05
0.0121377,0.0631159,1.3053e-05
0.0145652,0.072826,6.74633e-07
0.0631159,0.0606884,2.80684e-08
0.0606883,0.0631159,0
0.0485507,0.0509782,5.49524e-07
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,0
0.104384,0.0485507,0
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,7.01915e-05
-0.0485507,0.0776811,5.57218e-05
-0.0534057,0.072826,7.0733e-05
4.60795e-18,0.0752536,8.97823e-06
0.00485507,0.0606884,9.75682e-06
0.00242753,0.0582608,8.10047e-06
0.0072826,0.072826,8.63693e-06
0.00485507,0.067971,2.54051e-06
0.0558333,0.067971,3.08403e-07
0.0582608,0.0631159,7.34564e-07
0.0582608,0.067971,1.01676e-06
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,0
0.1675,0.0582608,0
0.152935,0.0703985,0
0.0194203,0.101956,5.96963e-05
-0.0509782,0.0801086,5.19447e-05
-0.0412681,0.0825362,4.22558e-05
0.0169927,0.0801086,1.73968e-05
0.00485507,0.0849637,1.4695e-05
0.00971014,0.0849637,1.7923e-05
0.00971014,0.0898188,1.91013e-05
0.0145652,0.0752536,2.63493e-07
0.0582608,0.0873912,6.23461e-07
0.0655434,0.0752536,2.33453e-09
0.0703985,0.0849637,0
0.0995289,0.072826,0
0.101956,0.0825362,0
0.106811,0.0801086,0
0.104384,0.0898188,0
0.104384,0.0873912,0
0.152935,0.0849637,0
0.165072,0.0776811,0
-0.0461231,0.0776811,7.18538e-05
0.160217,0.0849637,0
-0.0412681,0.0898188,5.81986e-05
-0.0194203,0.111667,1.96155e-05
0.00971014,0.0655434,1.97662e-05
0.00485507,0.0898188,0
0.0534057,0.101956,0
0.0534057,0.118949,0
0.0558333,0.109239,0
0.104384,0.0922463,0
0.0582608,0.101956,0
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,1.42245e-09
0.160217,0.104384,0
-0.0436956,0.0849637,5.74515e-05
-0.0485507,0.0873912,7.64431e-05
-0.0388405,0.0873912,5.46782e-05
-0.036413,0.0801086,5.45353e-05
-0.0169927,0.111667,2.89603e-05
-0.00242753,0.106811,2.17513e-05
0.00485507,0.0971014,2.0995e-05
0.0121377,0.0946738,2.42595e-05
0.0145652,0.106811,1.75909e-05
0.0485507,0.114094,0
0.0461231,0.104384,0
0.0995289,0.114094,0
0.0534057,0.111667,0
0.111667,0.118949,0
0.116522,0.114094,0
0.150507,0.121377,0
0.140797,0.138369,0
-0.0776811,0.0873912,0.000185512
-0.0461231,0.0995289,0.00014047
-0.00242753,0.121377,3.61164e-05
0.00485507,0.111667,3.32103e-05
0.0072826,0.101956,3.17797e-05
0.0072826,0.101956,2.61497e-05
0.0218478,0.138369,0
0.0509782,0.128659,0
0.0558333,0.118949,0
0.0582608,0.123804,0
0.067971,0.126232,0
0.0752536,0.133514,0
0.0801086,0.143225,0
0.150507,0.140797,0
0.162645,0.145652,0
0.143225,0.155362,2.5096e-05
-0.0509782,0.106811,0.000147436
-0.0461231,0.0946738,0.00020449
-0.0461231,0.0946738,0.000106837
6.98625e-18,0.114094,3.92702e-05
0.00485507,0.106811,3.58519e-05
0.00971014,0.106811,3.1996e-05
0.0169927,0.114094,2.44693e-05
0.0242753,0.111667,1.47291e-05
0.0267029,0.118949,1.70167e-05
0.0194203,0.133514,1.41448e-05
0.0267029,0.131087,4.00641e-06
0.0315579,0.133514,0
0.0339855,0.131087,0
0.036413,0.133514,0
0.0946738,0.14808,0
0.0946738,0.152935,0
0.0946738,0.155362,0
0.140797,0.174782,0
0.138369,0.1675,0
0.116522,0.0825362,0.000247024
-0.0485507,0.104384,0.000161616
-0.0534057,0.104384,0.00016771
-0.00242753,0.131087,3.40498e-05
0.0072826,0.109239,2.92036e-05
0.0145652,0.123804,2.28644e-05
-0.0145652,0.121377,4.01485e-05
0.0582608,0.116522,3.05399e-08
0.0436956,0.126232,0
0.0436956,0.133514,0
0.0485507,0.128659,0
0.0534057,0.138369,0
0.0898188,0.17721,6.79205e-10
0.0971014,0.15779,0
0.109239,0.162645,0
0.121377,0.194203,0
0.0971014,0.199058,0
0.109239,0.199058,0
-0.0121377,0.135942,0.000288959
-0.0169927,0.111667,2.90524e-05
-0.0072826,0.106811,4.16847e-05
-0.00242753,0.106811,4.08388e-05
0.00485507,0.116522,3.27754e-05
0.0121377,0.123804,1.4288e-05
0.0291304,0.165072,0
0.0339855,0.150507,2.56694e-09
0.036413,0.14808,0
0.0291304,0.155362,0
0.0776811,0.169927,0
0.0922463,0.17721,0
0.104384,0.208768,0
0.114094,0.211195,0
0.123804,0.211195,9.49328e-05
-0.0776811,0.128659,0.000365468
-0.0534057,0.106811,0.000318088
-0.0145652,0.126232,4.07428e-05
-0.0169927,0.140797,4.46121e-05
-0.00971014,0.138369,3.74123e-05
0.0267029,0.160217,1.58905e-08
0.0169927,0.160217,5.73139e-09
0.0267029,0.160217,1.68914e-08
0.0242753,0.1675,1.77744e-08
0.0315579,0.165072,1.58905e-08
0.0436956,0.203913,0
0.0631159,0.199058,0
0.072826,0.19663,0
0.0849637,0.191775,0
0.0946738,0.220906,0
0.101956,0.228188,2.96892e-09
0.0995289,0.225761,2.62352e-07
-0.0703985,0.133514,0.000364877
-0.0169927,0.140797,3.14491e-05
-0.0558333,0.109239,2.58497e-05
-0.0194203,0.150507,1.65604e-05
-0.0169927,0.191775,0
0.0169927,0.174782,2.13061e-08
0.0194203,0.182065,2.74563e-07
0.0194203,0.17721,0
0.0509782,0.18692,3.23721e-09
0.0534057,0.20634,0
0.0873912,0.233043,0
0.101956,0.235471,0
0.0995289,0.242753,0
-0.0655434,0.106811,0.000665466
-0.0194203,0.162645,1.3786e-05
-0.0631159,0.123804,3.37377e-05
-0.00971014,0.150507,2.18953e-05
0.0121377,0.191775,8.65536e-07
0.00971014,0.189348,3.61732e-06
-0.00242753,0.191775,1.48601e-06
0.00971014,0.179638,0
0.0461231,0.228188,0
0.0534057,0.216051,0
0.0485507,0.223333,2.92887e-09
0.0849637,0.269456,0
0.0946738,0.267029,0
-0.036413,0.174782,0.000466805
0.0995289,0.264601,1.38921e-06
-0.0849637,0.133514,0.000220354
-0.0582608,0.189348,2.18107e-05
-0.0291304,0.150507,1.54003e-05
-0.0339855,0.160217,4.64285e-07
-0.0388405,0.15779,7.152e-06
-0.00971014,0.223333,1.28108e-07
0.0072826,0.199058,2.93906e-07
1.42698e-17,0.233043,2.87961e-09
0.0072826,0.252464,2.83795e-09
0.0461231,0.286449,2.91271e-09
0.0485507,0.281594,0
0.0509782,0.279166,0
-0.0703985,0.118949,0.000719003
-0.0606883,0.104384,0
-0.0436956,0.1675,1.28404e-06
-0.0509782,0.138369,6.7047e-05
