dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
0.00242753,-0.17721,0
-0.106811,0.00971014,0
-0.00242753,-0.169927,0
-0.0873912,0.0145652,0
-0.0461231,-0.0121377,0
-0.0534057,-0.0242753,0
-0.0145652,-0.0801086,0
-0.0121377,-0.106811,0
6.83761e-18,-0.111667,0
0.00485507,-0.17721,0
0.0072826,-0.191775,0
-0.0291304,0.067971,0
0.00242753,-0.160217,0
-0.036413,-0.0534057,0
-0.0412681,-0.00485507,0
-0.0242753,-0.067971,0
-0.00485507,-0.0971014,0
0.0145652,-0.155362,0
0.0169927,-0.143225,0
-0.0558333,0.0145652,0
-0.067971,-0.0145652,3.90162e-09
-0.0582608,0.0436956,0
-0.0291304,-0.0121377,0
-0.0242753,-0.0218478,3.90049e-09
-0.0145652,-0.0412681,0
-0.00971014,-0.0121377,0
-0.0267029,-0.0606884,0
0.00971014,-0.0946738,0
0.0072826,-0.101956,0
0.0388405,-0.143225,0
0.0169927,-0.101956,0
0.0315579,-0.133514,0
-0.0509782,0.0412681,0
-0.0509782,0.0194203,0
-0.0339855,-0.00485507,0
-0.0267029,3.27016e-18,0
-0.0072826,-0.0655434,0
-0.00242753,-0.0339855,0
0.00242753,-0.0509782,0
0.00971014,-0.0606884,0
0.0218478,-0.0995289,0
0.0145652,-0.0849637,0
0.0558333,-0.106811,0
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,0
-0.0582608,0.0291304,0
-0.0485507,0.0315579,0
-0.0242753,-0.0121377,0
-0.0242753,-0.00485507,0
-0.0267029,3.27016e-18,0
0.0072826,-0.0509782,0
0.0121377,-0.0388405,0
-0.00242753,-0.0436956,0
0.036413,-0.0849637,0
0.036413,-0.0776811,0
0.0339855,-0.0776811,7.702e-10
0.0703985,-0.121377,0
0.067971,-0.128659,0
-0.0388405,0.0339855,0
-0.0509782,0.0776811,1.34675e-09
-0.0315579,-0.0072826,0
-0.0169927,-0.00242753,0
-0.0242753,-0.00485507,0
-0.0169927,0.00485507,0
0.0169927,-0.0242753,4.92092e-09
0.0145652,-0.0412681,0
0.0194203,-0.0339855,0
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,0
0.0436956,-0.0703985,0
0.0898188,-0.0922463,0
0.0873912,-0.0922463,0
-0.0971014,0.0169927,9.66701e-09
-0.0558333,0.0485507,0
-0.0534057,0.0461231,1.40214e-09
-0.0194203,0.0218478,0
-0.00971014,0.00485507,0
0.0291304,-0.0169927,0
0.0218478,-0.0291304,0
0.0291304,-0.0267029,0
0.0485507,-0.0509782,0
0.0558333,-0.0436956,0
0.072826,-0.0582608,0
0.0825362,-0.0849637,0
0.0995289,-0.0898188,1.47254e-09
-0.0412681,0.0509782,0
-0.0631159,0.0558333,1.81157e-09
-0.00971014,0.0339855,5.79494e-08
-0.0145652,0.0242753,5.14068e-09
-0.00971014,0.0218478,1.71086e-08
-0.00485507,0.0242753,5.32932e-08
0.0242753,-0.0218478,0
0.0291304,-0.0121377,0
0.0291304,-0.00485507,0
0.0315579,-0.00485507,0
0.0388405,-0.0218478,0
0.0485507,-0.036413,0
0.0606884,-0.0461231,0
0.0655434,-0.0461231,0
0.067971,-0.0436956,0
0.067971,-0.0412681,0
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,0
-0.0388405,0.0412681,8.84796e-08
0.00485507,0.0218478,9.70692e-08
0.00242753,0.0242753,1.45941e-07
0.036413,0.00242753,0
-0.00971014,0.0169927,1.71339e-08
0.0388405,-0.00242753,0
0.0388405,0,0
0.0801086,0,0
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,1.85254e-08
0.126232,-0.0582608,0
-0.0485507,0.0558333,0
2.08101e-18,0.0339855,2.05108e-07
-0.0461231,0.0509782,6.12396e-08
0.00485507,0.0242753,3.08321e-07
0.00242753,0.0315579,2.01145e-07
0.0461231,0.0242753,0
0.0461231,0.0121377,0
0.0436956,0.0145652,0
0.0461231,0.0072826,0
0.0461231,0,9.78484e-09
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,0
-0.0315579,0.067971,1.77091e-08
-0.00242753,0.0291304,2.1063e-07
0.0072826,0.0315579,5.89774e-07
0.0388405,0.00485507,0
0.0291304,0.0267029,0
0.0436956,0.0145652,0
0.0922463,-0.00242753,0
0.104384,0,0
0.109239,0.0072826,0
0.114094,0.00971014,0
0.123804,-0.00971014,0
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,0
0.00485507,0.0582608,5.96712e-07
0.0072826,0.0534057,7.31705e-07
0.0072826,0.0485507,6.02452e-07
3.86473e-18,0.0631159,6.31052e-08
0.0534057,0.0315579,0
0.0509782,0.0388405,0
0.0534057,0.0242753,0
0.0558333,0.0218478,0
0.0606884,0.0315579,2.28564e-09
0.0995289,0.0072826,0
0.0946738,0.0267029,0
0.0995289,0.0145652,0
0.0995289,0.00971014,0
0.145652,0,0
0.140797,0.00485507,0
0.140797,0.00971014,0
-0.0194203,0.0339855,3.54261e-09
-0.0436956,0.072826,7.27735e-07
-0.0436956,0.072826,0
0.0121377,0.0558333,3.8428e-07
0.0169927,0.0509782,1.60549e-07
0.0121377,0.0582608,8.95443e-07
0.0558333,0.0485507,2.47189e-08
0.0606884,0.0436956,0
0.0558333,0.0412681,0
0.0558333,0.0509782,0
0.0582608,0.0461231,9.33467e-09
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,0
-0.0509782,0.0606884,0
-0.0461231,0.0825362,0
-0.0436956,0.0776811,2.85799e-09
4.16202e-18,0.067971,2.61502e-07
0.0072826,0.067971,1.25098e-06
0.0145652,0.072826,3.6654e-06
0.0121377,0.0631159,4.69023e-06
0.0145652,0.072826,8.06954e-08
0.0631159,0.0606884,7.7236e-08
0.0606883,0.0631159,6.30766e-08
0.0485507,0.0509782,7.08891e-08
0.135942,0.0703985,4.0012e-09
0.140797,0.0534057,0
0.109239,0.0534057,4.23014e-09
0.104384,0.0485507,5.77266e-08
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,0
-0.0485507,0.0776811,0
-0.0534057,0.072826,0
4.60795e-18,0.0752536,6.59613e-07
0.00485507,0.0606884,1.12346e-06
0.00242753,0.0582608,2.44886e-07
0.0072826,0.072826,5.71975e-07
0.00485507,0.067971,1.13321e-07
0.0558333,0.067971,9.03509e-08
0.0582608,0.0631159,6.02397e-08
0.0582608,0.067971,9.92451e-08
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,0
0.1675,0.0582608,0
0.152935,0.0703985,0
0.0194203,0.101956,0
-0.0509782,0.0801086,0
-0.0412681,0.0825362,0
0.0169927,0.0801086,8.1656e-07
0.00485507,0.0849637,1.83237e-06
0.00971014,0.0849637,4.07474e-06
0.00971014,0.0898188,3.58452e-05
0.0145652,0.0752536,8.84658e-06
0.0582608,0.0873912,1.64418e-07
0.0655434,0.0752536,4.61577e-07
0.0703985,0.0849637,3.66289e-07
0.0995289,0.072826,2.30265e-09
0.101956,0.0825362,4.60529e-09
0.106811,0.0801086,4.72543e-09
0.104384,0.0898188,0
0.104384,0.0873912,7.24505e-09
0.152935,0.0849637,0
0.165072,0.0776811,0
-0.0461231,0.0776811,0
0.160217,0.0849637,0
-0.0412681,0.0898188,0
-0.0194203,0.111667,9.67907e-05
0.00971014,0.0655434,0.000203185
0.00485507,0.0898188,3.00765e-06
0.0534057,0.101956,0.000170333
0.0534057,0.118949,0.000389692
0.0558333,0.109239,0.000259023
0.104384,0.0922463,4.44767e-08
0.0582608,0.101956,1.03683e-06
0.101956,0.0946738,1.43523e-07
0.0995289,0.0995289,8.72291e-08
0.152935,0.0946738,0
0.162645,0.0971014,0
0.160217,0.104384,0
-0.0436956,0.0849637,0
-0.0485507,0.0873912,0
-0.0388405,0.0873912,0
-0.036413,0.0801086,0
-0.0169927,0.111667,8.62129e-05
-0.00242753,0.106811,0.000123027
0.00485507,0.0971014,0.000108329
0.0121377,0.0946738,0.00025563
0.0145652,0.106811,0.000121372
0.0485507,0.114094,0.000265727
0.0461231,0.104384,0.000212164
0.0995289,0.114094,4.83678e-08
0.0534057,0.111667,0.00055035
0.111667,0.118949,4.19302e-09
0.116522,0.114094,0
0.150507,0.121377,0
0.140797,0.138369,0
-0.0776811,0.0873912,4.95692e-09
-0.0461231,0.0995289,0
-0.00242753,0.121377,0.000409006
0.00485507,0.111667,0.000446161
0.0072826,0.101956,0.000525938
0.0072826,0.101956,0.000270985
0.0218478,0.138369,0.00245078
0.0509782,0.128659,0.0017473
0.0558333,0.118949,0.0014235
0.0582608,0.123804,0.000392055
0.067971,0.126232,4.05523e-05
0.0752536,0.133514,1.63424e-05
0.0801086,0.143225,2.24435e-07
0.150507,0.140797,7.08802e-10
0.162645,0.145652,0
0.143225,0.155362,5.26349e-05
-0.0509782,0.106811,0
-0.0461231,0.0946738,0
-0.0461231,0.0946738,0
6.98625e-18,0.114094,0.000427579
0.00485507,0.106811,0.000557684
0.00971014,0.106811,0.000652853
0.0169927,0.114094,0.000782114
0.0242753,0.111667,0.000805047
0.0267029,0.118949,0.00108955
0.0194203,0.133514,0.00112473
0.0267029,0.131087,0.00138216
0.0315579,0.133514,0.00227207
0.0339855,0.131087,0.0023826
0.036413,0.133514,3.93816e-07
0.0946738,0.14808,1.5673e-07
0.0946738,0.152935,1.69147e-07
0.0946738,0.155362,0
0.140797,0.174782,0
0.138369,0.1675,0
0.116522,0.0825362,1.77592e-08
-0.0485507,0.104384,0
-0.0534057,0.104384,0
-0.00242753,0.131087,0.000295784
0.0072826,0.109239,0.000703808
0.0145652,0.123804,0.000572317
-0.0145652,0.121377,1.16167e-05
0.0582608,0.116522,0.0010927
0.0436956,0.126232,0.00259297
0.0436956,0.133514,0.00258425
0.0485507,0.128659,0.00197019
0.0534057,0.138369,0.000291154
0.0898188,0.17721,6.17429e-08
0.0971014,0.15779,9.94194e-09
0.109239,0.162645,7.58265e-10
0.121377,0.194203,0
0.0971014,0.199058,1.75104e-08
0.109239,0.199058,0
-0.0121377,0.135942,0
-0.0169927,0.111667,5.93351e-05
-0.0072826,0.106811,0.000259167
-0.00242753,0.106811,0.000393317
0.00485507,0.116522,0.000549378
0.0121377,0.123804,0.000543292
0.0291304,0.165072,0.00141023
0.0339855,0.150507,0.00105938
0.036413,0.14808,0.000735663
0.0291304,0.155362,5.79611e-07
0.0776811,0.169927,1.2769e-07
0.0922463,0.17721,7.83297e-09
0.104384,0.208768,2.05003e-08
0.114094,0.211195,0
0.123804,0.211195,6.0119e-05
-0.0776811,0.128659,0
-0.0534057,0.106811,0
-0.0145652,0.126232,1.43129e-05
-0.0169927,0.140797,1.27334e-05
-0.00971014,0.138369,1.69166e-05
0.0267029,0.160217,7.74444e-05
0.0169927,0.160217,1.69821e-05
0.0267029,0.160217,4.05632e-05
0.0242753,0.1675,2.24412e-05
0.0315579,0.165072,1.97938e-05
0.0436956,0.203913,2.49322e-09
0.0631159,0.199058,1.4052e-08
0.072826,0.19663,5.12e-08
0.0849637,0.191775,5.46947e-09
0.0946738,0.220906,2.08615e-08
0.101956,0.228188,4.57353e-08
0.0995289,0.225761,5.57331e-05
-0.0703985,0.133514,0
-0.0169927,0.140797,2.49493e-06
-0.0558333,0.109239,3.78121e-06
-0.0194203,0.150507,2.58287e-09
-0.0169927,0.191775,2.98072e-06
0.0169927,0.174782,3.54518e-05
0.0194203,0.182065,1.71123e-05
0.0194203,0.17721,4.92532e-09
0.0509782,0.18692,6.5859e-09
0.0534057,0.20634,3.23946e-09
0.0873912,0.233043,8.88335e-09
0.101956,0.235471,2.14914e-08
0.0995289,0.242753,1.39965e-08
-0.0655434,0.106811,0
-0.0194203,0.162645,1.28622e-05
-0.0631159,0.123804,3.18938e-06
-0.00971014,0.150507,5.98539e-06
0.0121377,0.191775,5.31379e-06
0.00971014,0.189348,5.76666e-06
-0.00242753,0.191775,4.27113e-06
0.00971014,0.179638,2.7992e-08
0.0461231,0.228188,0
0.0534057,0.216051,0
0.0485507,0.223333,0
0.0849637,0.269456,0
0.0946738,0.267029,0
-0.036413,0.174782,2.04936e-09
0.0995289,0.264601,1.17609e-06
-0.0849637,0.133514,0
-0.0582608,0.189348,5.23297e-07
-0.0291304,0.150507,2.34642e-07
-0.0339855,0.160217,3.72294e-06
-0.0388405,0.15779,3.34382e-08
-0.00971014,0.223333,7.90254e-07
0.0072826,0.199058,9.23714e-08
1.42698e-17,0.233043,0
0.0072826,0.252464,0
0.0461231,0.286449,0
0.0485507,0.281594,0
0.0509782,0.279166,0
-0.0703985,0.118949,2.98011e-08
-0.0606883,0.104384,0
-0.0436956,0.1675,1.09531e-07
-0.0509782,0.138369,1.79428e-07
