dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.0703985,-0.0655434,0
-0.0631159,-0.0922463,0
-0.0534057,-0.0801086,0
-0.0436956,-0.135942,0
-0.0971014,-0.121377,0
-0.0558333,-0.15779,0
-0.0703985,0.0291304,2.36621e-06
-0.0606883,-0.1675,0
-0.0485507,-0.0412681,0
-0.0558333,-0.0218478,0
-0.0534057,-0.0485507,0
-0.0558333,-0.0776811,0
-0.0534057,-0.072826,0
-0.0485507,-0.123804,0
-0.0485507,-0.114094,0
-0.0485507,-0.123804,0
-0.067971,-0.155362,0
-0.072826,-0.17721,0
-0.0436956,0.0388405,0.000148146
-0.0582608,-0.169927,4.82195e-05
-0.0825362,0.0072826,0
-0.0971014,-0.0388405,0
-0.0849637,-0.0218478,0
-0.0485507,-0.0485507,0
-0.0436956,-0.0801086,0
-0.0461231,-0.067971,0
-0.0339855,-0.116522,0
-0.0242753,-0.121377,0
-0.0121377,-0.174782,0
-0.0194203,-0.126232,0
0.00242753,-0.17721,0
-0.106811,0.00971014,0
-0.00242753,-0.169927,1.10962e-05
-0.0873912,0.0145652,0
-0.0461231,-0.0121377,0
-0.0534057,-0.0242753,0
-0.0145652,-0.0801086,0
-0.0121377,-0.106811,0
6.83761e-18,-0.111667,0
0.00485507,-0.17721,0
0.0072826,-0.191775,0
-0.0291304,0.067971,0
0.00242753,-0.160217,0
-0.036413,-0.0534057,0
-0.0412681,-0.00485507,0
-0.0242753,-0.067971,0
-0.00485507,-0.0971014,0
0.0145652,-0.155362,0
0.0169927,-0.143225,0
-0.0558333,0.0145652,3.46846e-05
-0.067971,-0.0145652,4.34918e-05
-0.0582608,0.0436956,4.37678e-05
-0.0291304,-0.0121377,2.9545e-07
-0.0242753,-0.0218478,0
-0.0145652,-0.0412681,0
-0.00971014,-0.0121377,0
-0.0267029,-0.0606884,0
0.00971014,-0.0946738,0
0.0072826,-0.101956,0
0.0388405,-0.143225,0
0.0169927,-0.101956,0
0.0315579,-0.133514,0
-0.0509782,0.0412681,5.31871e-05
-0.0509782,0.0194203,1.53236e-06
-0.0339855,-0.00485507,0
-0.0267029,3.27016e-18,0
-0.0072826,-0.0655434,0
-0.00242753,-0.0339855,0
0.00242753,-0.0509782,0
0.00971014,-0.0606884,0
0.0218478,-0.0995289,0
0.0145652,-0.0849637,0
0.0558333,-0.106811,0
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,4.50264e-05
-0.0582608,0.0291304,6.92477e-05
-0.0485507,0.0315579,2.33243e-05
-0.0242753,-0.0121377,5.26391e-09
-0.0242753,-0.00485507,2.87009e-09
-0.0267029,3.27016e-18,0
0.0072826,-0.0509782,0
0.0121377,-0.0388405,0
-0.00242753,-0.0436956,1.54217e-09
0.036413,-0.0849637,0
0.036413,-0.0776811,0
0.0339855,-0.0776811,0
0.0703985,-0.121377,0
0.067971,-0.128659,0
-0.0388405,0.0339855,0.000221332
-0.0509782,0.0776811,0.000119004
-0.0315579,-0.0072826,4.12179e-06
-0.0169927,-0.00242753,1.18763e-06
-0.0242753,-0.00485507,1.80519e-07
-0.0169927,0.00485507,0
0.0169927,-0.0242753,0
0.0145652,-0.0412681,0
0.0194203,-0.0339855,0
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,0
0.0436956,-0.0703985,0
0.0898188,-0.0922463,1.55498e-09
0.0873912,-0.0922463,0
-0.0971014,0.0169927,7.64007e-05
-0.0558333,0.0485507,0.000103883
-0.0534057,0.0461231,5.90872e-06
-0.0194203,0.0218478,3.99722e-05
-0.00971014,0.00485507,2.60217e-08
0.0291304,-0.0169927,0
0.0218478,-0.0291304,0
0.0291304,-0.0267029,0
0.0485507,-0.0509782,0
0.0558333,-0.0436956,0
0.072826,-0.0582608,0
0.0825362,-0.0849637,0
0.0995289,-0.0898188,0
-0.0412681,0.0509782,6.94182e-05
-0.0631159,0.0558333,0.000107514
-0.00971014,0.0339855,9.72343e-07
-0.0145652,0.0242753,7.62364e-06
-0.00971014,0.0218478,4.78788e-06
-0.00485507,0.0242753,3.45678e-07
0.0242753,-0.0218478,0
0.0291304,-0.0121377,0
0.0291304,-0.00485507,0
0.0315579,-0.00485507,0
0.0388405,-0.0218478,0
0.0485507,-0.036413,0
0.0606884,-0.0461231,0
0.0655434,-0.0461231,0
0.067971,-0.0436956,0
0.067971,-0.0412681,0
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,0.00020232
-0.0388405,0.0412681,0
0.00485507,0.0218478,0
0.00242753,0.0242753,0
0.036413,0.00242753,0
-0.00971014,0.0169927,2.78109e-06
0.0388405,-0.00242753,0
0.0388405,0,0
0.0801086,0,0
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,0.0001823
0.126232,-0.0582608,0
-0.0485507,0.0558333,0.000476042
2.08101e-18,0.0339855,0
-0.0461231,0.0509782,1.30972e-06
0.00485507,0.0242753,0
0.00242753,0.0315579,0
0.0461231,0.0242753,0
0.0461231,0.0121377,0
0.0436956,0.0145652,0
0.0461231,0.0072826,0
0.0461231,0,0
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,0.000334364
-0.0315579,0.067971,1.23218e-06
-0.00242753,0.0291304,0
0.0072826,0.0315579,0
0.0388405,0.00485507,0
0.0291304,0.0267029,0
0.0436956,0.0145652,0
0.0922463,-0.00242753,0
0.104384,0,0
0.109239,0.0072826,0
0.114094,0.00971014,0
0.123804,-0.00971014,0
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,0.000347423
0.00485507,0.0582608,1.1638e-07
0.0072826,0.0534057,2.97527e-08
0.0072826,0.0485507,1.01043e-07
3.86473e-18,0.0631159,1.83379e-06
0.0534057,0.0315579,0
0.0509782,0.0388405,0
0.0534057,0.0242753,0
0.0558333,0.0218478,0
0.0606884,0.0315579,0
0.0995289,0.0072826,0
0.0946738,0.0267029,0
0.0995289,0.0145652,0
0.0995289,0.00971014,0
0.145652,0,0
0.140797,0.00485507,0
0.140797,0.00971014,0
-0.0194203,0.0339855,0.000289121
-0.0436956,0.072826,3.64739e-07
-0.0436956,0.072826,0.000386835
0.0121377,0.0558333,0
0.0169927,0.0509782,4.95505e-07
0.0121377,0.0582608,0
0.0558333,0.0485507,0
0.0606884,0.0436956,0
0.0558333,0.0412681,0
0.0558333,0.0509782,0
0.0582608,0.0461231,0
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,0
-0.0509782,0.0606884,0.000560671
-0.0461231,0.0825362,0.000334545
-0.0436956,0.0776811,0.000389422
4.16202e-18,0.067971,2.03811e-06
0.0072826,0.067971,0
0.0145652,0.072826,0
0.0121377,0.0631159,5.85743e-08
0.0145652,0.072826,0
0.0631159,0.0606884,0
0.0606883,0.0631159,0
0.0485507,0.0509782,0
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,0
0.104384,0.0485507,0
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,0.000614094
-0.0485507,0.0776811,0.000582611
-0.0534057,0.072826,0.000589158
4.60795e-18,0.0752536,2.76791e-07
0.00485507,0.0606884,1.17019e-06
0.00242753,0.0582608,2.96895e-07
0.0072826,0.072826,8.30017e-09
0.00485507,0.067971,0
0.0558333,0.067971,0
0.0582608,0.0631159,0
0.0582608,0.067971,0
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,0
0.1675,0.0582608,0
0.152935,0.0703985,0
0.0194203,0.101956,0.000581758
-0.0509782,0.0801086,0.000578873
-0.0412681,0.0825362,0.00038857
0.0169927,0.0801086,1.98459e-05
0.00485507,0.0849637,5.44975e-06
0.00971014,0.0849637,5.95707e-06
0.00971014,0.0898188,1.13151e-05
0.0145652,0.0752536,0
0.0582608,0.0873912,4.69101e-09
0.0655434,0.0752536,0
0.0703985,0.0849637,0
0.0995289,0.072826,0
0.101956,0.0825362,0
0.106811,0.0801086,0
0.104384,0.0898188,0
0.104384,0.0873912,0
0.152935,0.0849637,0
0.165072,0.0776811,0
-0.0461231,0.0776811,0.000495568
0.160217,0.0849637,0
-0.0412681,0.0898188,0.000436521
-0.0194203,0.111667,1.45438e-05
0.00971014,0.0655434,4.26025e-07
0.00485507,0.0898188,0
0.0534057,0.101956,0
0.0534057,0.118949,0
0.0558333,0.109239,0
0.104384,0.0922463,0
0.0582608,0.101956,0
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,0
0.160217,0.104384,0
-0.0436956,0.0849637,0.000538184
-0.0485507,0.0873912,0.000604669
-0.0388405,0.0873912,0.000371041
-0.036413,0.0801086,0.000332935
-0.0169927,0.111667,4.20579e-05
-0.00242753,0.106811,2.2384e-05
0.00485507,0.0971014,8.19378e-06
0.0121377,0.0946738,6.38834e-07
0.0145652,0.106811,2.67242e-07
0.0485507,0.114094,0
0.0461231,0.104384,0
0.0995289,0.114094,0
0.0534057,0.111667,0
0.111667,0.118949,0
0.116522,0.114094,0
0.150507,0.121377,0
0.140797,0.138369,0
-0.0776811,0.0873912,0.000629378
-0.0461231,0.0995289,0.000465014
-0.00242753,0.121377,1.29467e-05
0.00485507,0.111667,1.06819e-05
0.0072826,0.101956,5.58981e-06
0.0072826,0.101956,3.09359e-06
0.0218478,0.138369,0
0.0509782,0.128659,0
0.0558333,0.118949,0
0.0582608,0.123804,0
0.067971,0.126232,0
0.0752536,0.133514,0
0.0801086,0.143225,0
0.150507,0.140797,0
0.162645,0.145652,0
0.143225,0.155362,4.8527e-05
-0.0509782,0.106811,0.000528417
-0.0461231,0.0946738,0.00049956
-0.0461231,0.0946738,0.000489855
6.98625e-18,0.114094,1.52381e-05
0.00485507,0.106811,9.50072e-06
0.00971014,0.106811,4.5159e-06
0.0169927,0.114094,4.63395e-07
0.0242753,0.111667,3.05084e-08
0.0267029,0.118949,2.87122e-07
0.0194203,0.133514,1.13528e-07
0.0267029,0.131087,4.47926e-08
0.0315579,0.133514,0
0.0339855,0.131087,0
0.036413,0.133514,0
0.0946738,0.14808,0
0.0946738,0.152935,0
0.0946738,0.155362,0
0.140797,0.174782,1.48335e-09
0.138369,0.1675,0
0.116522,0.0825362,0.000563402
-0.0485507,0.104384,0.000556004
-0.0534057,0.104384,0.000545392
-0.00242753,0.131087,1.68899e-05
0.0072826,0.109239,5.1298e-06
0.0145652,0.123804,3.41465e-06
-0.0145652,0.121377,1.59967e-05
0.0582608,0.116522,5.48925e-09
0.0436956,0.126232,0
0.0436956,0.133514,0
0.0485507,0.128659,0
0.0534057,0.138369,0
0.0898188,0.17721,0
0.0971014,0.15779,0
0.109239,0.162645,0
0.121377,0.194203,0
0.0971014,0.199058,0
0.109239,0.199058,0
-0.0121377,0.135942,0.000556559
-0.0169927,0.111667,4.88933e-05
-0.0072826,0.106811,2.44403e-05
-0.00242753,0.106811,1.789e-05
0.00485507,0.116522,7.13759e-06
0.0121377,0.123804,7.04533e-07
0.0291304,0.165072,0
0.0339855,0.150507,0
0.036413,0.14808,0
0.0291304,0.155362,0
0.0776811,0.169927,0
0.0922463,0.17721,0
0.104384,0.208768,0
0.114094,0.211195,0
0.123804,0.211195,3.08295e-05
-0.0776811,0.128659,0.000684964
-0.0534057,0.106811,0.000602707
-0.0145652,0.126232,2.61753e-05
-0.0169927,0.140797,2.51418e-05
-0.00971014,0.138369,2.35354e-05
0.0267029,0.160217,0
0.0169927,0.160217,0
0.0267029,0.160217,0
0.0242753,0.1675,0
0.0315579,0.165072,0
0.0436956,0.203913,0
0.0631159,0.199058,0
0.072826,0.19663,0
0.0849637,0.191775,0
0.0946738,0.220906,0
0.101956,0.228188,0
0.0995289,0.225761,0
-0.0703985,0.133514,0.000725691
-0.0169927,0.140797,1.13809e-05
-0.0558333,0.109239,1.4693e-05
-0.0194203,0.150507,6.33498e-06
-0.0169927,0.191775,0
0.0169927,0.174782,0
0.0194203,0.182065,0
0.0194203,0.17721,0
0.0509782,0.18692,0
0.0534057,0.20634,0
0.0873912,0.233043,0
0.101956,0.235471,0
0.0995289,0.242753,0
-0.0655434,0.106811,0.000815958
-0.0194203,0.162645,2.85675e-06
-0.0631159,0.123804,2.7347e-05
-0.00971014,0.150507,9.88322e-07
0.0121377,0.191775,0
0.00971014,0.189348,0
-0.00242753,0.191775,0
0.00971014,0.179638,0
0.0461231,0.228188,0
0.0534057,0.216051,0
0.0485507,0.223333,0
0.0849637,0.269456,0
0.0946738,0.267029,0
-0.036413,0.174782,0.000119375
0.0995289,0.264601,4.43875e-07
-0.0849637,0.133514,0.000327724
-0.0582608,0.189348,2.77922e-05
-0.0291304,0.150507,1.05365e-05
-0.0339855,0.160217,0
-0.0388405,0.15779,5.25551e-07
-0.00971014,0.223333,0
0.0072826,0.199058,0
1.42698e-17,0.233043,0
0.0072826,0.252464,0
0.0461231,0.286449,0
0.0485507,0.281594,0
0.0509782,0.279166,0
-0.0703985,0.118949,0.000423949
-0.0606883,0.104384,0
-0.0436956,0.1675,0
-0.0509782,0.138369,0.000180466
