dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.143225,-0.0655434,0
-0.0971014,-0.116522,0
-0.0946738,-0.135942,0
-0.101956,-0.121377,1.56571e-09
-0.0946738,-0.162645,0
-0.0995289,-0.184493,1.49556e-06
-0.0801086,-0.0145652,0.000237679
-0.0703985,0.0194203,1.85084e-09
-0.0825362,-0.0194203,0
-0.0825362,-0.0194203,0
-0.0849637,-0.0194203,0
-0.0801086,-0.0849637,0
-0.0849637,-0.0752536,0
-0.0825362,-0.0995289,0
-0.0849637,-0.118949,0
-0.0776811,-0.118949,0
-0.0631159,-0.15779,0
-0.0922463,-0.179638,0
-0.0801086,0.0412681,3.007e-05
-0.0776811,-0.00971014,0
-0.072826,-0.00485507,1.7248e-06
-0.0703985,-0.0655434,1.61047e-09
-0.0631159,-0.0922463,0
-0.0534057,-0.0801086,0
-0.0436956,-0.135942,0
-0.0971014,-0.121377,0
-0.0558333,-0.15779,0
-0.0703985,0.0291304,0.00276214
-0.0606883,-0.1675,0
-0.0485507,-0.0412681,3.00711e-06
-0.0558333,-0.0218478,0
-0.0534057,-0.0485507,0
-0.0558333,-0.0776811,0
-0.0534057,-0.072826,0
-0.0485507,-0.123804,0
-0.0485507,-0.114094,0
-0.0485507,-0.123804,0
-0.067971,-0.155362,0
-0.072826,-0.17721,0
-0.0436956,0.0388405,0.000529771
-0.0582608,-0.169927,0.00104382
-0.0825362,0.0072826,0
-0.0971014,-0.0388405,1.02434e-08
-0.0849637,-0.0218478,0
-0.0485507,-0.0485507,0
-0.0436956,-0.0801086,0
-0.0461231,-0.067971,0
-0.0339855,-0.116522,0
-0.0242753,-0.121377,0
-0.0121377,-0.174782,0
-0.0194203,-0.126232,0
0.00242753,-0.17721,0
-0.106811,0.00971014,2.88353e-06
-0.00242753,-0.169927,8.30847e-05
-0.0873912,0.0145652,0.000104929
-0.0461231,-0.0121377,5.13733e-06
-0.0534057,-0.0242753,4.11959e-09
-0.0145652,-0.0801086,0
-0.0121377,-0.106811,0
6.83761e-18,-0.111667,0
0.00485507,-0.17721,0
0.0072826,-0.191775,0
-0.0291304,0.067971,7.479e-06
0.00242753,-0.160217,0
-0.036413,-0.0534057,4.97176e-09
-0.0412681,-0.00485507,1.73968e-05
-0.0242753,-0.067971,4.68908e-09
-0.00485507,-0.0971014,1.47218e-09
0.0145652,-0.155362,0
0.0169927,-0.143225,0
-0.0558333,0.0145652,0.00155501
-0.067971,-0.0145652,0.00124463
-0.0582608,0.0436956,0.000178111
-0.0291304,-0.0121377,3.61746e-06
-0.0242753,-0.0218478,1.96238e-08
-0.0145652,-0.0412681,0
-0.00971014,-0.0121377,0
-0.0267029,-0.0606884,0
0.00971014,-0.0946738,0
0.0072826,-0.101956,0
0.0388405,-0.143225,0
0.0169927,-0.101956,0
0.0315579,-0.133514,0
-0.0509782,0.0412681,0.00124529
-0.0509782,0.0194203,4.09087e-06
-0.0339855,-0.00485507,3.27839e-06
-0.0267029,3.27016e-18,1.05527e-06
-0.0072826,-0.0655434,0
-0.00242753,-0.0339855,0
0.00242753,-0.0509782,0
0.00971014,-0.0606884,0
0.0218478,-0.0995289,0
0.0145652,-0.0849637,0
0.0558333,-0.106811,0
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,0.00227476
-0.0582608,0.0291304,0.00124366
-0.0485507,0.0315579,2.10462e-05
-0.0242753,-0.0121377,1.41969e-06
-0.0242753,-0.00485507,1.78741e-06
-0.0267029,3.27016e-18,2.39341e-06
0.0072826,-0.0509782,0
0.0121377,-0.0388405,0
-0.00242753,-0.0436956,0
0.036413,-0.0849637,0
0.036413,-0.0776811,0
0.0339855,-0.0776811,0
0.0703985,-0.121377,0
0.067971,-0.128659,0
-0.0388405,0.0339855,0.000337159
-0.0509782,0.0776811,0.00117143
-0.0315579,-0.0072826,3.32769e-06
-0.0169927,-0.00242753,7.9916e-07
-0.0242753,-0.00485507,1.90381e-07
-0.0169927,0.00485507,3.61346e-09
0.0169927,-0.0242753,0
0.0145652,-0.0412681,0
0.0194203,-0.0339855,0
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,0
0.0436956,-0.0703985,0
0.0898188,-0.0922463,0
0.0873912,-0.0922463,0
-0.0971014,0.0169927,0.00149821
-0.0558333,0.0485507,0.000765792
-0.0534057,0.0461231,1.30585e-06
-0.0194203,0.0218478,8.41212e-06
-0.00971014,0.00485507,1.40081e-07
0.0291304,-0.0169927,0
0.0218478,-0.0291304,0
0.0291304,-0.0267029,0
0.0485507,-0.0509782,0
0.0558333,-0.0436956,0
0.072826,-0.0582608,0
0.0825362,-0.0849637,0
0.0995289,-0.0898188,0
-0.0412681,0.0509782,0.000195188
-0.0631159,0.0558333,0.00213087
-0.00971014,0.0339855,1.66019e-06
-0.0145652,0.0242753,1.59583e-06
-0.00971014,0.0218478,1.51657e-06
-0.00485507,0.0242753,4.54684e-07
0.0242753,-0.0218478,0
0.0291304,-0.0121377,0
0.0291304,-0.00485507,0
0.0315579,-0.00485507,0
0.0388405,-0.0218478,0
0.0485507,-0.036413,0
0.0606884,-0.0461231,0
0.0655434,-0.0461231,0
0.067971,-0.0436956,0
0.067971,-0.0412681,0
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,0.000847481
-0.0388405,0.0412681,3.31304e-07
0.00485507,0.0218478,3.73891e-07
0.00242753,0.0242753,9.1484e-07
0.036413,0.00242753,0
-0.00971014,0.0169927,1.51705e-06
0.0388405,-0.00242753,0
0.0388405,0,0
0.0801086,0,0
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,0.000238709
0.126232,-0.0582608,0
-0.0485507,0.0558333,7.5487e-05
2.08101e-18,0.0339855,8.44561e-07
-0.0461231,0.0509782,1.69038e-06
0.00485507,0.0242753,1.12619e-06
0.00242753,0.0315579,7.63563e-07
0.0461231,0.0242753,0
0.0461231,0.0121377,0
0.0436956,0.0145652,0
0.0461231,0.0072826,0
0.0461231,0,0
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,0.000184764
-0.0315579,0.067971,1.86266e-06
-0.00242753,0.0291304,1.00411e-06
0.0072826,0.0315579,9.47259e-07
0.0388405,0.00485507,0
0.0291304,0.0267029,0
0.0436956,0.0145652,0
0.0922463,-0.00242753,0
0.104384,0,0
0.109239,0.0072826,0
0.114094,0.00971014,0
0.123804,-0.00971014,0
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,2.57405e-05
0.00485507,0.0582608,1.56873e-08
0.0072826,0.0534057,1.42377e-08
0.0072826,0.0485507,5.51382e-09
3.86473e-18,0.0631159,5.68642e-09
0.0534057,0.0315579,0
0.0509782,0.0388405,0
0.0534057,0.0242753,0
0.0558333,0.0218478,0
0.0606884,0.0315579,0
0.0995289,0.0072826,0
0.0946738,0.0267029,0
0.0995289,0.0145652,0
0.0995289,0.00971014,0
0.145652,0,0
0.140797,0.00485507,0
0.140797,0.00971014,0
-0.0194203,0.0339855,0.000240465
-0.0436956,0.072826,5.55383e-08
-0.0436956,0.072826,1.01352e-05
0.0121377,0.0558333,0
0.0169927,0.0509782,0
0.0121377,0.0582608,0
0.0558333,0.0485507,0
0.0606884,0.0436956,0
0.0558333,0.0412681,0
0.0558333,0.0509782,0
0.0582608,0.0461231,0
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,0
-0.0509782,0.0606884,1.17526e-05
-0.0461231,0.0825362,3.89427e-05
-0.0436956,0.0776811,2.64083e-05
4.16202e-18,0.067971,0
0.0072826,0.067971,5.77479e-09
0.0145652,0.072826,0
0.0121377,0.0631159,0
0.0145652,0.072826,0
0.0631159,0.0606884,0
0.0606883,0.0631159,0
0.0485507,0.0509782,0
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,4.10866e-09
0.104384,0.0485507,0
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,7.0386e-06
-0.0485507,0.0776811,4.46358e-06
-0.0534057,0.072826,1.2041e-05
4.60795e-18,0.0752536,0
0.00485507,0.0606884,0
0.00242753,0.0582608,0
0.0072826,0.072826,0
0.00485507,0.067971,0
0.0558333,0.067971,0
0.0582608,0.0631159,0
0.0582608,0.067971,0
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,0
0.1675,0.0582608,0
0.152935,0.0703985,0
0.0194203,0.101956,8.34585e-06
-0.0509782,0.0801086,6.13911e-06
-0.0412681,0.0825362,2.18158e-06
0.0169927,0.0801086,0
0.00485507,0.0849637,0
0.00971014,0.0849637,0
0.00971014,0.0898188,0
0.0145652,0.0752536,0
0.0582608,0.0873912,0
0.0655434,0.0752536,0
0.0703985,0.0849637,0
0.0995289,0.072826,0
0.101956,0.0825362,0
0.106811,0.0801086,0
0.104384,0.0898188,0
0.104384,0.0873912,0
0.152935,0.0849637,0
0.165072,0.0776811,0
-0.0461231,0.0776811,1.15195e-06
0.160217,0.0849637,0
-0.0412681,0.0898188,6.80991e-07
-0.0194203,0.111667,0
0.00971014,0.0655434,0
0.00485507,0.0898188,0
0.0534057,0.101956,0
0.0534057,0.118949,0
0.0558333,0.109239,4.05507e-09
0.104384,0.0922463,0
0.0582608,0.101956,0
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,0
0.160217,0.104384,0
-0.0436956,0.0849637,1.36923e-06
-0.0485507,0.0873912,2.29504e-06
-0.0388405,0.0873912,3.59694e-07
-0.036413,0.0801086,1.12803e-07
-0.0169927,0.111667,0
-0.00242753,0.106811,0
0.00485507,0.0971014,0
0.0121377,0.0946738,0
0.0145652,0.106811,0
0.0485507,0.114094,0
0.0461231,0.104384,0
0.0995289,0.114094,0
0.0534057,0.111667,0
0.111667,0.118949,0
0.116522,0.114094,0
0.150507,0.121377,0
0.140797,0.138369,0
-0.0776811,0.0873912,4.06483e-06
-0.0461231,0.0995289,1.04215e-06
-0.00242753,0.121377,0
0.00485507,0.111667,0
0.0072826,0.101956,0
0.0072826,0.101956,0
0.0218478,0.138369,0
0.0509782,0.128659,0
0.0558333,0.118949,0
0.0582608,0.123804,0
0.067971,0.126232,0
0.0752536,0.133514,0
0.0801086,0.143225,0
0.150507,0.140797,0
0.162645,0.145652,0
0.143225,0.155362,2.08434e-08
-0.0509782,0.106811,2.80938e-06
-0.0461231,0.0946738,7.39982e-07
-0.0461231,0.0946738,1.21812e-06
6.98625e-18,0.114094,0
0.00485507,0.106811,0
0.00971014,0.106811,0
0.0169927,0.114094,0
0.0242753,0.111667,0
0.0267029,0.118949,0
0.0194203,0.133514,0
0.0267029,0.131087,0
0.0315579,0.133514,0
0.0339855,0.131087,0
0.036413,0.133514,0
0.0946738,0.14808,0
0.0946738,0.152935,0
0.0946738,0.155362,0
0.140797,0.174782,0
0.138369,0.1675,0
0.116522,0.0825362,5.03361e-06
-0.0485507,0.104384,1.37384e-06
-0.0534057,0.104384,1.10605e-06
-0.00242753,0.131087,0
0.0072826,0.109239,0
0.0145652,0.123804,0
-0.0145652,0.121377,0
0.0582608,0.116522,0
0.0436956,0.126232,0
0.0436956,0.133514,0
0.0485507,0.128659,0
0.0534057,0.138369,0
0.0898188,0.17721,0
0.0971014,0.15779,0
0.109239,0.162645,0
0.121377,0.194203,0
0.0971014,0.199058,0
0.109239,0.199058,0
-0.0121377,0.135942,3.31126e-07
-0.0169927,0.111667,0
-0.0072826,0.106811,0
-0.00242753,0.106811,0
0.00485507,0.116522,0
0.0121377,0.123804,0
0.0291304,0.165072,0
0.0339855,0.150507,0
0.036413,0.14808,0
0.0291304,0.155362,0
0.0776811,0.169927,0
0.0922463,0.17721,0
0.104384,0.208768,0
0.114094,0.211195,0
0.123804,0.211195,0
-0.0776811,0.128659,8.69067e-07
-0.0534057,0.106811,1.89302e-07
-0.0145652,0.126232,0
-0.0169927,0.140797,0
-0.00971014,0.138369,0
0.0267029,0.160217,0
0.0169927,0.160217,0
0.0267029,0.160217,0
0.0242753,0.1675,0
0.0315579,0.165072,0
0.0436956,0.203913,0
0.0631159,0.199058,0
0.072826,0.19663,0
0.0849637,0.191775,0
0.0946738,0.220906,0
0.101956,0.228188,0
0.0995289,0.225761,0
-0.0703985,0.133514,1.56873e-06
-0.0169927,0.140797,7.50371e-09
-0.0558333,0.109239,4.17431e-09
-0.0194203,0.150507,0
-0.0169927,0.191775,0
0.0169927,0.174782,0
0.0194203,0.182065,0
0.0194203,0.17721,0
0.0509782,0.18692,0
0.0534057,0.20634,0
0.0873912,0.233043,0
0.101956,0.235471,0
0.0995289,0.242753,0
-0.0655434,0.106811,1.8701e-08
-0.0194203,0.162645,0
-0.0631159,0.123804,5.35542e-09
-0.00971014,0.150507,3.68233e-09
0.0121377,0.191775,0
0.00971014,0.189348,0
-0.00242753,0.191775,1.15552e-09
0.00971014,0.179638,0
0.0461231,0.228188,0
0.0534057,0.216051,0
0.0485507,0.223333,0
0.0849637,0.269456,0
0.0946738,0.267029,0
-0.036413,0.174782,4.45675e-08
0.0995289,0.264601,0
-0.0849637,0.133514,1.03871e-06
-0.0582608,0.189348,0
-0.0291304,0.150507,0
-0.0339855,0.160217,8.85949e-10
-0.0388405,0.15779,0
-0.00971014,0.223333,0
0.0072826,0.199058,0
1.42698e-17,0.233043,0
0.0072826,0.252464,0
0.0461231,0.286449,0
0.0485507,0.281594,0
0.0509782,0.279166,0
-0.0703985,0.118949,2.35965e-07
-0.0606883,0.104384,0
-0.0436956,0.1675,0
-0.0509782,0.138369,0
