dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.0922463,-0.165072,3.70402e-05
-0.114094,0.00485507,0
-0.0776811,-0.0218478,0
-0.0946738,-0.0703985,0
-0.143225,-0.0655434,0
-0.0971014,-0.116522,0
-0.0946738,-0.135942,0
-0.101956,-0.121377,0
-0.0946738,-0.162645,0
-0.0995289,-0.184493,2.20802e-05
-0.0801086,-0.0145652,9.99718e-09
-0.0703985,0.0194203,0
-0.0825362,-0.0194203,0
-0.0825362,-0.0194203,0
-0.0849637,-0.0194203,0
-0.0801086,-0.0849637,0
-0.0849637,-0.0752536,0
-0.0825362,-0.0995289,0
-0.0849637,-0.118949,0
-0.0776811,-0.118949,0
-0.0631159,-0.15779,0
-0.0922463,-0.179638,0
-0.0801086,0.0412681,2.4282e-07
-0.0776811,-0.00971014,0
-0.072826,-0.00485507,0
-0.0703985,-0.0655434,0
-0.0631159,-0.0922463,0
-0.0534057,-0.0801086,0
-0.0436956,-0.135942,0
-0.0971014,-0.121377,0
-0.0558333,-0.15779,0
-0.0703985,0.0291304,6.34248e-09
-0.0606883,-0.1675,0
-0.0485507,-0.0412681,0
-0.0558333,-0.0218478,0
-0.0534057,-0.0485507,0
-0.0558333,-0.0776811,0
-0.0534057,-0.072826,0
-0.0485507,-0.123804,0
-0.0485507,-0.114094,0
-0.0485507,-0.123804,0
-0.067971,-0.155362,0
-0.072826,-0.17721,0
-0.0436956,0.0388405,0
-0.0582608,-0.169927,8.104e-08
-0.0825362,0.0072826,0
-0.0971014,-0.0388405,0
-0.0849637,-0.0218478,0
-0.0485507,-0.0485507,0
-0.0436956,-0.0801086,0
-0.0461231,-0.067971,0
-0.0339855,-0.116522,0
-0.0242753,-0.121377,0
-0.0121377,-0.174782,0
-0.0194203,-0.126232,0
0.00242753,-0.17721,0
-0.106811,0.00971014,2.39416e-06
-0.00242753,-0.169927,5.78379e-05
-0.0873912,0.0145652,0
-0.0461231,-0.0121377,0
-0.0534057,-0.0242753,0
-0.0145652,-0.0801086,0
-0.0121377,-0.106811,0
6.83761e-18,-0.111667,0
0.00485507,-0.17721,0
0.0072826,-0.191775,0
-0.0291304,0.067971,1.39918e-08
0.00242753,-0.160217,0
-0.036413,-0.0534057,0
-0.0412681,-0.00485507,0
-0.0242753,-0.067971,0
-0.00485507,-0.0971014,0
0.0145652,-0.155362,0
0.0169927,-0.143225,0
-0.0558333,0.0145652,6.40939e-07
-0.067971,-0.0145652,1.8051e-06
-0.0582608,0.0436956,0
-0.0291304,-0.0121377,0
-0.0242753,-0.0218478,0
-0.0145652,-0.0412681,0
-0.00971014,-0.0121377,0
-0.0267029,-0.0606884,0
0.00971014,-0.0946738,0
0.0072826,-0.101956,0
0.0388405,-0.143225,0
0.0169927,-0.101956,0
0.0315579,-0.133514,0
-0.0509782,0.0412681,7.50636e-08
-0.0509782,0.0194203,0
-0.0339855,-0.00485507,0
-0.0267029,3.27016e-18,0
-0.0072826,-0.0655434,0
-0.00242753,-0.0339855,0
0.00242753,-0.0509782,0
0.00971014,-0.0606884,0
0.0218478,-0.0995289,0
0.0145652,-0.0849637,0
0.0558333,-0.106811,0
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,9.66722e-07
-0.0582608,0.0291304,4.30902e-07
-0.0485507,0.0315579,0
-0.0242753,-0.0121377,0
-0.0242753,-0.00485507,0
-0.0267029,3.27016e-18,0
0.0072826,-0.0509782,0
0.0121377,-0.0388405,0
-0.00242753,-0.0436956,0
0.036413,-0.0849637,0
0.036413,-0.0776811,0
0.0339855,-0.0776811,0
0.0703985,-0.121377,0
0.067971,-0.128659,0
-0.0388405,0.0339855,0
-0.0509782,0.0776811,3.51859e-07
-0.0315579,-0.0072826,0
-0.0169927,-0.00242753,0
-0.0242753,-0.00485507,0
-0.0169927,0.00485507,3.58966e-09
0.0169927,-0.0242753,0
0.0145652,-0.0412681,0
0.0194203,-0.0339855,0
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,0
0.0436956,-0.0703985,0
0.0898188,-0.0922463,0
0.0873912,-0.0922463,0
-0.0971014,0.0169927,2.15269e-06
-0.0558333,0.0485507,1.25317e-06
-0.0534057,0.0461231,0
-0.0194203,0.0218478,0
-0.00971014,0.00485507,0
0.0291304,-0.0169927,0
0.0218478,-0.0291304,0
0.0291304,-0.0267029,0
0.0485507,-0.0509782,0
0.0558333,-0.0436956,0
0.072826,-0.0582608,0
0.0825362,-0.0849637,0
0.0995289,-0.0898188,0
-0.0412681,0.0509782,0
-0.0631159,0.0558333,8.26064e-07
-0.00971014,0.0339855,0
-0.0145652,0.0242753,0
-0.00971014,0.0218478,0
-0.00485507,0.0242753,0
0.0242753,-0.0218478,0
0.0291304,-0.0121377,0
0.0291304,-0.00485507,0
0.0315579,-0.00485507,0
0.0388405,-0.0218478,0
0.0485507,-0.036413,0
0.0606884,-0.0461231,0
0.0655434,-0.0461231,0
0.067971,-0.0436956,0
0.067971,-0.0412681,0
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,8.02322e-07
-0.0388405,0.0412681,0
0.00485507,0.0218478,0
0.00242753,0.0242753,0
0.036413,0.00242753,0
-0.00971014,0.0169927,0
0.0388405,-0.00242753,0
0.0388405,0,0
0.0801086,0,0
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,7.47161e-05
0.126232,-0.0582608,0
-0.0485507,0.0558333,2.35925e-06
2.08101e-18,0.0339855,0
-0.0461231,0.0509782,0
0.00485507,0.0242753,0
0.00242753,0.0315579,0
0.0461231,0.0242753,0
0.0461231,0.0121377,0
0.0436956,0.0145652,0
0.0461231,0.0072826,0
0.0461231,0,0
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,7.28558e-07
-0.0315579,0.067971,0
-0.00242753,0.0291304,0
0.0072826,0.0315579,0
0.0388405,0.00485507,0
0.0291304,0.0267029,0
0.0436956,0.0145652,0
0.0922463,-0.00242753,0
0.104384,0,5.27587e-09
0.109239,0.0072826,0
0.114094,0.00971014,0
0.123804,-0.00971014,0
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,9.99356e-07
0.00485507,0.0582608,0
0.0072826,0.0534057,0
0.0072826,0.0485507,0
3.86473e-18,0.0631159,0
0.0534057,0.0315579,0
0.0509782,0.0388405,0
0.0534057,0.0242753,0
0.0558333,0.0218478,0
0.0606884,0.0315579,0
0.0995289,0.0072826,0
0.0946738,0.0267029,0
0.0995289,0.0145652,0
0.0995289,0.00971014,0
0.145652,0,0
0.140797,0.00485507,0
0.140797,0.00971014,0
-0.0194203,0.0339855,1.5271e-05
-0.0436956,0.072826,0
-0.0436956,0.072826,1.42831e-06
0.0121377,0.0558333,0
0.0169927,0.0509782,0
0.0121377,0.0582608,7.68407e-09
0.0558333,0.0485507,0
0.0606884,0.0436956,0
0.0558333,0.0412681,0
0.0558333,0.0509782,0
0.0582608,0.0461231,0
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,0
-0.0509782,0.0606884,2.55893e-05
-0.0461231,0.0825362,1.0999e-06
-0.0436956,0.0776811,1.54333e-06
4.16202e-18,0.067971,1.36467e-08
0.0072826,0.067971,0
0.0145652,0.072826,0
0.0121377,0.0631159,2.88347e-09
0.0145652,0.072826,0
0.0631159,0.0606884,0
0.0606883,0.0631159,0
0.0485507,0.0509782,0
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,0
0.104384,0.0485507,0
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,0.000121543
-0.0485507,0.0776811,1.27344e-05
-0.0534057,0.072826,8.20668e-05
4.60795e-18,0.0752536,2.66294e-09
0.00485507,0.0606884,1.55608e-08
0.00242753,0.0582608,0
0.0072826,0.072826,0
0.00485507,0.067971,0
0.0558333,0.067971,0
0.0582608,0.0631159,0
0.0582608,0.067971,0
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,0
0.1675,0.0582608,0
0.152935,0.0703985,0
0.0194203,0.101956,3.11705e-05
-0.0509782,0.0801086,7.22115e-06
-0.0412681,0.0825362,1.99924e-06
0.0169927,0.0801086,6.35366e-07
0.00485507,0.0849637,1.59937e-07
0.00971014,0.0849637,2.19504e-07
0.00971014,0.0898188,8.48945e-07
0.0145652,0.0752536,0
0.0582608,0.0873912,0
0.0655434,0.0752536,0
0.0703985,0.0849637,0
0.0995289,0.072826,0
0.101956,0.0825362,0
0.106811,0.0801086,0
0.104384,0.0898188,0
0.104384,0.0873912,0
0.152935,0.0849637,0
0.165072,0.0776811,0
-0.0461231,0.0776811,1.93234e-05
0.160217,0.0849637,0
-0.0412681,0.0898188,6.40075e-06
-0.0194203,0.111667,1.31613e-06
0.00971014,0.0655434,9.90894e-07
0.00485507,0.0898188,1.12396e-08
0.0534057,0.101956,6.21289e-08
0.0534057,0.118949,5.77673e-08
0.0558333,0.109239,1.73284e-07
0.104384,0.0922463,0
0.0582608,0.101956,0
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,0
0.160217,0.104384,0
-0.0436956,0.0849637,1.02986e-05
-0.0485507,0.0873912,5.39549e-05
-0.0388405,0.0873912,4.77819e-06
-0.036413,0.0801086,4.19613e-06
-0.0169927,0.111667,4.28271e-06
-0.00242753,0.106811,1.90367e-06
0.00485507,0.0971014,1.25716e-06
0.0121377,0.0946738,1.34584e-06
0.0145652,0.106811,4.41548e-07
0.0485507,0.114094,9.5257e-08
0.0461231,0.104384,7.11295e-08
0.0995289,0.114094,0
0.0534057,0.111667,1.14815e-07
0.111667,0.118949,0
0.116522,0.114094,0
0.150507,0.121377,0
0.140797,0.138369,0
-0.0776811,0.0873912,0.000248606
-0.0461231,0.0995289,0.000117493
-0.00242753,0.121377,2.95358e-05
0.00485507,0.111667,8.93928e-06
0.0072826,0.101956,5.21573e-06
0.0072826,0.101956,1.74786e-06
0.0218478,0.138369,3.81867e-08
0.0509782,0.128659,3.50729e-08
0.0558333,0.118949,2.42413e-08
0.0582608,0.123804,6.29294e-07
0.067971,0.126232,5.51457e-07
0.0752536,0.133514,8.31329e-09
0.0801086,0.143225,0
0.150507,0.140797,0
0.162645,0.145652,0
0.143225,0.155362,4.99786e-05
-0.0509782,0.106811,0.000182931
-0.0461231,0.0946738,0.000280603
-0.0461231,0.0946738,8.23194e-05
6.98625e-18,0.114094,7.79971e-06
0.00485507,0.106811,6.92866e-06
0.00971014,0.106811,8.07171e-06
0.0169927,0.114094,8.79896e-06
0.0242753,0.111667,8.576e-06
0.0267029,0.118949,6.01183e-05
0.0194203,0.133514,4.5263e-05
0.0267029,0.131087,1.40391e-05
0.0315579,0.133514,3.14718e-06
0.0339855,0.131087,2.61931e-06
0.036413,0.133514,0
0.0946738,0.14808,0
0.0946738,0.152935,6.59207e-09
0.0946738,0.155362,0
0.140797,0.174782,3.68877e-09
0.138369,0.1675,7.26291e-10
0.116522,0.0825362,0.000247212
-0.0485507,0.104384,0.000255202
-0.0534057,0.104384,0.00031258
-0.00242753,0.131087,8.79142e-05
0.0072826,0.109239,5.11869e-05
0.0145652,0.123804,0.000177906
-0.0145652,0.121377,0.000300803
0.0582608,0.116522,4.63839e-08
0.0436956,0.126232,3.35098e-08
0.0436956,0.133514,6.56346e-08
0.0485507,0.128659,1.81847e-08
0.0534057,0.138369,3.68279e-08
0.0898188,0.17721,4.92908e-08
0.0971014,0.15779,1.57892e-08
0.109239,0.162645,0
0.121377,0.194203,7.3271e-10
0.0971014,0.199058,4.33476e-08
0.109239,0.199058,0
-0.0121377,0.135942,0.000377094
-0.0169927,0.111667,3.31504e-06
-0.0072826,0.106811,1.45348e-05
-0.00242753,0.106811,1.67877e-05
0.00485507,0.116522,4.83458e-06
0.0121377,0.123804,0.000225678
0.0291304,0.165072,2.71725e-05
0.0339855,0.150507,4.52744e-06
0.036413,0.14808,2.43542e-06
0.0291304,0.155362,4.94746e-09
0.0776811,0.169927,7.90957e-08
0.0922463,0.17721,8.2845e-10
0.104384,0.208768,7.90435e-10
0.114094,0.211195,0
0.123804,0.211195,2.8326e-05
-0.0776811,0.128659,0.000256336
-0.0534057,0.106811,0.000400417
-0.0145652,0.126232,0.000256184
-0.0169927,0.140797,0.000268649
-0.00971014,0.138369,0.000230011
0.0267029,0.160217,5.67927e-05
0.0169927,0.160217,0.000192729
0.0267029,0.160217,0.000111349
0.0242753,0.1675,0.000130195
0.0315579,0.165072,2.20094e-05
0.0436956,0.203913,2.227e-07
0.0631159,0.199058,2.87385e-07
0.072826,0.19663,2.68877e-07
0.0849637,0.191775,0
0.0946738,0.220906,0
0.101956,0.228188,0
0.0995289,0.225761,6.99138e-06
-0.0703985,0.133514,0.000249464
-0.0169927,0.140797,0.000459958
-0.0558333,0.109239,0.000259283
-0.0194203,0.150507,9.13625e-05
-0.0169927,0.191775,4.69346e-05
0.0169927,0.174782,0.000246667
0.0194203,0.182065,0.000346459
0.0194203,0.17721,2.47706e-07
0.0509782,0.18692,1.97946e-08
0.0534057,0.20634,1.16844e-08
0.0873912,0.233043,0
0.101956,0.235471,0
0.0995289,0.242753,0
-0.0655434,0.106811,0.000223465
-0.0194203,0.162645,0.00034977
-0.0631159,0.123804,0.000302777
-0.00971014,0.150507,0.000465105
0.0121377,0.191775,0.00016062
0.00971014,0.189348,0.000271057
-0.00242753,0.191775,0.000163177
0.00971014,0.179638,9.88698e-07
0.0461231,0.228188,6.67586e-09
0.0534057,0.216051,2.97163e-09
0.0485507,0.223333,0
0.0849637,0.269456,0
0.0946738,0.267029,0
-0.036413,0.174782,2.96145e-05
0.0995289,0.264601,5.42651e-09
-0.0849637,0.133514,0.00028395
-0.0582608,0.189348,0.000140419
-0.0291304,0.150507,0.000155919
-0.0339855,0.160217,9.10634e-05
-0.0388405,0.15779,7.29858e-06
-0.00971014,0.223333,2.71439e-06
0.0072826,0.199058,4.09693e-08
1.42698e-17,0.233043,7.32e-09
0.0072826,0.252464,8.66256e-09
0.0461231,0.286449,0
0.0485507,0.281594,0
0.0509782,0.279166,0
-0.0703985,0.118949,0.000154321
-0.0606883,0.104384,0
-0.0436956,0.1675,8.52012e-08
-0.0509782,0.138369,4.30416e-05
