dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.182065,0.208768,0
-0.20634,0.242753,0
-0.184493,0.208768,0
-0.237898,0.284021,0
-0.213623,0.250036,0
-0.240326,0.305869,0
-0.240326,0.303442,0
-0.131087,0.138369,0
-0.128659,0.101956,0
-0.128659,0.118949,0
-0.169927,0.165072,0
-0.165072,0.162645,0
-0.191775,0.184493,0
-0.191775,0.19663,0
-0.228188,0.262174,0
-0.216051,0.250036,0
-0.218478,0.254891,0
-0.218478,0.296159,0
-0.257319,0.293732,0
-0.252464,0.286449,0
-0.0922463,0.189348,0
-0.169927,0.1675,0
-0.174782,0.160217,0
-0.172355,0.155362,0
-0.199058,0.194203,0
-0.203913,0.194203,0
-0.235471,0.240326,0
-0.230616,0.233043,0
-0.235471,0.225761,0
-0.274311,0.267029,0
-0.271884,0.274311,0
-0.269456,0.269456,0
-0.138369,0.114094,0
-0.174782,0.145652,0
-0.220906,0.19663,0
-0.213623,0.18692,0
-0.216051,0.18692,0
-0.252464,0.220906,0
-0.250036,0.223333,0
-0.247608,0.225761,0
-0.281594,0.276739,0
-0.279166,0.259746,0
-0.14808,0.0825362,0
-0.274311,0.250036,2.2413e-07
-0.140797,0.123804,0
-0.140797,0.140797,0
-0.143225,0.143225,0
-0.162645,0.145652,0
-0.152935,0.143225,0
-0.264601,0.1675,0
-0.247608,0.179638,0
-0.235471,0.18692,0
-0.254891,0.211195,0
-0.279166,0.259746,0
-0.257319,0.211195,0
-0.298587,0.262174,0
-0.298587,0.257319,0
-0.150507,0.116522,0
-0.182065,0.14808,0
-0.150507,0.118949,0
-0.184493,0.145652,0
-0.235471,0.174782,0
-0.237898,0.1675,0
-0.233043,0.172355,0
-0.271884,0.199058,0
-0.269456,0.194203,0
-0.318007,0.216051,0
-0.315579,0.230616,0
-0.315579,0.225761,0
-0.14808,0.116522,0
-0.194203,0.133514,0
-0.242753,0.15779,0
-0.250036,0.14808,0
-0.293732,0.174782,0
-0.228188,0.155362,0
-0.284021,0.184493,0
-0.286449,0.184493,0
-0.32529,0.211195,0
-0.322862,0.208768,0
-0.126232,0.131087,0
-0.199058,0.128659,0
-0.150507,0.104384,0
-0.194203,0.131087,0
-0.225761,0.133514,0
-0.242753,0.145652,0
-0.286449,0.165072,0
-0.242753,0.152935,0
-0.286449,0.165072,0
-0.335,0.172355,0
-0.330145,0.182065,0
-0.332572,0.182065,0
-0.0922463,0.0752536,0
-0.14808,0.0971014,0
-0.14808,0.0971014,0
-0.194203,0.118949,0
-0.199058,0.114094,0
-0.252464,0.145652,0
-0.247608,0.143225,0
-0.242753,0.128659,0
-0.301014,0.160217,0
-0.298587,0.14808,0
-0.339855,0.155362,0
-0.342282,0.160217,0
-0.34471,0.179638,0
-0.160217,0.101956,0
-0.155362,0.0849637,0
-0.199058,0.114094,0
-0.201485,0.116522,0
-0.203913,0.116522,0
-0.247608,0.121377,0
-0.247608,0.128659,0
-0.250036,0.126232,0
-0.252464,0.133514,0
-0.269456,0.133514,0
-0.342282,0.150507,0
-0.342282,0.150507,0
-0.342282,0.143225,0
-0.126232,0.131087,0
-0.145652,0.0825362,0
-0.15779,0.101956,0
-0.201485,0.0995289,0
-0.201485,0.0995289,0
-0.203913,0.106811,0
-0.201485,0.114094,0
-0.216051,0.109239,0
-0.235471,0.106811,0
-0.34471,0.109239,0
-0.332572,0.111667,0
-0.320434,0.133514,0
-0.349565,0.128659,0
-0.349565,0.131087,0
-0.0922463,0.0825362,0
-0.15779,0.0922463,0
-0.213623,0.0946738,0
-0.203913,0.0922463,0
-0.240326,0.0946738,0
-0.257319,0.0971014,0
-0.318007,0.101956,0
-0.303442,0.0995289,0
-0.303442,0.0971014,0
-0.366558,0.0995289,0
-0.351992,0.106811,0
-0.35442,0.106811,0
-0.118949,0.0971014,9.55142e-05
-0.162645,0.0971014,0
-0.15779,0.0898188,0
-0.20634,0.0801086,0
-0.20634,0.0873912,0
-0.20634,0.0825362,0
-0.259746,0.0898188,0
-0.257319,0.0801086,0
-0.254891,0.0849637,0
-0.301014,0.0849637,0
-0.308297,0.0849637,0
-0.305869,0.0873912,0
-0.351992,0.0801086,0
-0.35442,0.0849637,0
-0.359275,0.0849637,0
-0.15779,0.0946738,0
-0.15779,0.0873912,0
-0.203913,0.0801086,0
-0.257319,0.0825362,0
-0.259746,0.0776811,0
-0.271884,0.0703985,0
-0.298587,0.067971,0
-0.305869,0.0776811,0
-0.305869,0.067971,0
-0.356847,0.072826,0
-0.356847,0.067971,0
-0.155362,0.0631159,0
-0.162645,0.0703985,0
-0.15779,0.0655434,0
-0.203913,0.0825362,0
-0.208768,0.067971,0
-0.208768,0.067971,0
-0.252464,0.067971,0
-0.252464,0.0631159,0
-0.252464,0.0703985,0
-0.279166,0.0703985,0
-0.310724,0.0534057,0
-0.305869,0.0606884,0
-0.303442,0.0582608,0
-0.310724,0.0509782,0
-0.305869,0.0582608,0
-0.308297,0.0631159,0
-0.305869,0.0534057,0
-0.109239,0.0873912,0
-0.155362,0.0703985,0
-0.150507,0.0703985,0
-0.152935,0.0655434,0
-0.152935,0.0631159,0
-0.152935,0.0631159,0
-0.152935,0.0655434,0
-0.152935,0.0703985,0
-0.152935,0.0655434,0
-0.155362,0.0631159,0
-0.14808,0.0606884,0
-0.150507,0.0606884,0
-0.150507,0.0631159,0
-0.14808,0.0606884,0
-0.14808,0.0558333,0
-0.14808,0.0606884,0
-0.14808,0.0582608,0
-0.14808,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0558333,0
-0.14808,0.0582608,0
-0.143225,0.0558333,0
-0.14808,0.0558333,0
-0.145652,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0485507,0
-0.145652,0.0582608,0
-0.145652,0.0606884,0
-0.140797,0.0461231,0
-0.135942,0.0485507,0
-0.140797,0.0534057,0
-0.140797,0.0509782,0
-0.143225,0.0582608,0
-0.140797,0.0509782,0
-0.140797,0.0509782,0
-0.138369,0.0485507,0
-0.143225,0.0558333,0
-0.138369,0.0485507,0
-0.135942,0.0461231,0
-0.138369,0.0485507,0
-0.135942,0.0412681,0
-0.138369,0.0534057,0
-0.135942,0.0534057,0
-0.140797,0.036413,0
-0.138369,0.0461231,0
-0.140797,0.0509782,0
-0.140797,0.0631159,0
-0.140797,0.0485507,0
-0.114094,0.0776811,4.16789e-06
-0.15779,0.0655434,0
-0.111667,0.0922463,1.2305e-05
-0.15779,0.072826,0
-0.155362,0.0631159,0
-0.160217,0.0703985,0
-0.152935,0.0655434,0
-0.15779,0.072826,0
-0.150507,0.0655434,0
-0.15779,0.0703985,0
-0.152935,0.0703985,0
-0.150507,0.0582608,0
-0.150507,0.067971,0
-0.152935,0.067971,0
-0.152935,0.067971,0
-0.155362,0.0582608,0
-0.150507,0.0582608,0
-0.150507,0.0631159,0
-0.14808,0.0509782,0
-0.143225,0.0606883,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.143225,0.0582608,0
-0.152935,0.0606883,0
-0.155362,0.0631159,0
-0.14808,0.0436956,0
-0.145652,0.0485507,0
-0.14808,0.0534057,0
-0.145652,0.0558333,0
-0.145652,0.0509782,0
-0.145652,0.0558333,0
-0.145652,0.0461231,0
-0.145652,0.0582608,0
-0.150507,0.0582608,0
-0.143225,0.0582608,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.150507,0.0485507,0
-0.145652,0.0485507,0
-0.145652,0.0631159,0
-0.143225,0.0509782,1.27538e-05
-0.0995289,0.0801086,0
-0.109239,0.0873912,5.6047e-05
-0.162645,0.067971,0
-0.15779,0.0655434,0
-0.160217,0.072826,0
-0.20634,0.0509782,0
-0.201485,0.0631159,0
-0.20634,0.0534057,0
-0.247608,0.0267029,0
-0.250036,0.0436956,0
-0.1675,0.0703985,0
-0.155362,0.0582608,0
-0.15779,0.067971,0
-0.194203,0.0339855,0
-0.19663,0.0339855,0
-0.208768,0.0145652,0
-0.245181,0.0145652,0
-0.250036,0.0267029,0
-0.116522,0.0558333,0
-0.19663,0.0291304,0
-0.19663,0.0218478,0
-0.191775,0.0242753,0
-0.242753,0.0145652,8.0612e-10
-0.237898,0.0169927,0
-0.237898,0.00971014,0
-0.150507,0.0436956,0
-0.150507,0.0655434,0
-0.203913,0.036413,0
-0.191775,0.0436956,0
-0.191775,0.036413,0
-0.194203,0.0291304,0
-0.223333,-0.0169927,0
-0.230616,-0.00485507,0
-0.138369,0.0534057,0
-0.184493,0.0461231,0
-0.179638,0.0218478,0
-0.182065,0.0267029,0
-0.194203,-0.0121377,0
-0.235471,-0.00485507,0
-0.235471,-0.00971014,0
-0.140797,0.0655434,0
-0.140797,0.0558333,0
-0.143225,0.0291304,0
-0.17721,0.0072826,0
-0.17721,0.0121377,0
-0.213623,-0.0121377,0
-0.208768,-0.0267029,0
-0.19663,-0.0194203,0
-0.145652,0.0509782,0
-0.143225,0.0509782,0
-0.169927,0.00485507,0
-0.17721,0.0121377,0
-0.172355,0.0072826,0
-0.203913,-0.036413,0
-0.194203,-0.0412681,0
-0.138369,0.0606883,0
-0.133514,0.0412681,0
-0.14808,-0.0072826,0
-0.179638,-0.00242753,0
-0.194203,-0.0291304,0
-0.189348,-0.0412681,0
-0.189348,-0.0436956,0
-0.138369,0.067971,0
-0.179638,2.19993e-17,0
-0.131087,0.0291304,0
-0.1675,2.05128e-17,0
-0.174782,-0.0461231,0
-0.17721,-0.0534057,0
-0.128659,0.0315579,0
-0.128659,0.036413,0
-0.123804,1.51616e-17,0
-0.121377,-0.00485507,0
-0.216051,-0.0436956,0
-0.203913,-0.0485507,0
-0.194203,-0.0461231,0
-0.126232,0.0072826,0
-0.123804,0.0218478,0
-0.123804,0.0582608,0
-0.138369,-0.0169927,0
-0.123804,0.0436956,0
-0.14808,0.00485507,0
-0.15779,-0.0558333,7.40163e-10
-0.15779,-0.0655434,0
-0.152935,-0.0485507,0
-0.126232,0.0169927,0
-0.121377,0.0606884,0
-0.211195,0.0485507,0
-0.203913,0.0558333,0
-0.20634,0.0631159,0
-0.254891,0.0461231,0
-0.254891,0.0412681,0
-0.252464,0.0388405,0
-0.150507,0.0388405,0
-0.145652,0.0534057,0
-0.179638,0.00485507,0
-0.169927,0.00971014,0
-0.17721,0.00971014,0
-0.216051,-0.0169927,0
-0.208768,-0.0291304,0
-0.111667,0.0606884,0
-0.20634,-0.0291304,0
-0.123804,0.0485507,0
-0.126232,0.0461231,0
-0.123804,-0.0145652,0
-0.118949,-0.00242753,0
-0.131087,-0.00242753,0
-0.133514,-0.0631159,0
-0.135942,-0.0291304,0
-0.138369,-0.0485507,2.94731e-05
-0.0995289,0.072826,2.92421e-09
-0.0995289,0.0315579,0
-0.0898188,0.0072826,0
-0.0801086,-0.0072826,0
-0.0776811,-0.00242753,0
-0.072826,-0.0606883,0
-0.0631159,-0.0509782,0
-0.0703985,-0.0509782,0
-0.0752536,0.0534057,3.6116e-07
-0.0801086,0.0315579,1.17899e-06
-0.0752536,0.0509782,1.56017e-08
-0.0388405,0.0291304,1.97945e-08
-0.0315579,0.0242753,3.43415e-07
0.00242753,0.00242753,9.75686e-09
0.00242753,0.00485507,0
-0.067971,0.0752536,0.000115068
-0.0582608,0.104384,0.000284001
-0.0145652,0.072826,0.000164263
-0.0169927,0.072826,0.000198917
0.00971014,0.0752536,5.61905e-05
-0.0218478,0.0801086,0.000148227
0.0315579,0.072826,7.28925e-05
0.0315579,0.072826,1.26259e-05
0.0315579,0.0703985,0.000255905
-0.0703985,0.106811,0.000141249
-0.0145652,0.106811,0.00040868
-0.0242753,0.121377,0.000398167
-0.0218478,0.131087,0.000288862
0.0218478,0.140797,0.000276149
0.0242753,0.145652,0.000284972
0.0242753,0.14808,0.000263246
0.0242753,0.145652,0.000296188
-0.0825362,0.131087,1.87467e-05
-0.0776811,0.133514,4.60979e-06
-0.0801086,0.131087,2.10155e-05
-0.0558333,0.14808,1.40015e-05
-0.0534057,0.17721,1.6024e-05
-0.0534057,0.172355,4.22542e-07
-0.0291304,0.201485,0
-0.0242753,0.203913,3.04585e-09
-0.0194203,0.133514,0
-0.109239,0.199058,0
-0.118949,0.150507,0
-0.0995289,0.216051,0
-0.0995289,0.228188,2.55318e-06
-0.0946738,0.245181,0
-0.138369,0.118949,0
-0.131087,0.121377,0
-0.14808,0.165072,0
-0.152935,0.17721,0
-0.152935,0.169927,0
-0.174782,0.213623,0
-0.169927,0.242753,0
-0.169927,0.230616,0
-0.201485,0.133514,0
-0.18692,0.155362,0
-0.242753,0.19663,0
-0.247608,0.18692,0
-0.240326,0.19663,0
-0.169927,0.067971,0
-0.165072,0.0946738,0
-0.218478,0.114094,0
-0.216051,0.106811,0
-0.274311,0.116522,0
-0.218478,0.111667,0
-0.267029,0.116522,0
-0.269456,0.116522,0
-0.264601,0.118949,0
-0.269456,0.121377,0
-0.264601,0.116522,0
-0.264601,0.118949,0
-0.269456,0.118949,0
-0.276739,0.126232,0
-0.262174,0.116522,0
-0.262174,0.116522,0
-0.264601,0.118949,0
-0.264601,0.114094,0
-0.264601,0.123804,0
-0.264601,0.114094,0
-0.269456,0.128659,0
-0.269456,0.121377,0
-0.264601,0.123804,0
-0.262174,0.116522,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.267029,0.118949,0
-0.262174,0.116522,0
-0.262174,0.114094,0
-0.252464,0.118949,0
-0.269456,0.123804,0
-0.264601,0.116522,0
-0.257319,0.116522,0
-0.267029,0.116522,0
-0.271884,0.118949,0
-0.267029,0.121377,0
-0.267029,0.123804,0
-0.271884,0.118949,0
-0.267029,0.116522,0
-0.262174,0.118949,0
-0.269456,0.121377,0
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,0
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,0
-0.267029,0.116522,0
-0.264601,0.118949,0
-0.264601,0.116522,0
-0.267029,0.126232,0
-0.262174,0.121377,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.264601,0.118949,0
-0.267029,0.121377,0
-0.269456,0.128659,0
-0.269456,0.126232,0
-0.269456,0.123804,0
-0.271884,0.128659,0
-0.121377,0.0922463,1.91028e-05
-0.17721,0.0873912,0
-0.169927,0.072826,0
-0.165072,0.0655434,0
-0.165072,0.067971,0
-0.218478,0.0606884,0
-0.213623,0.0509782,0
-0.213623,0.0509782,0
-0.0606884,0.0582608,1.71051e-05
-0.072826,0.0242753,0
-0.0752536,0.0703985,0
-0.0655434,0.0121377,0
-0.0582608,-0.0339855,0
-0.0606884,-0.0315579,0
-0.0558333,-0.0825362,0
-0.0509782,-0.0995289,0
-0.0509782,-0.0873912,0
-0.036413,-0.140797,0
-0.0242753,-0.138369,0
-0.0145652,-0.135942,0
-0.072826,-0.160217,7.34662e-10
-0.0582608,-0.179638,0
-0.0461231,-0.174782,4.50206e-06
-0.0267029,0.0267029,7.8738e-08
0.0145652,0.0267029,5.61307e-08
0.0121377,0.0242753,2.12708e-08
0.0121377,0.0218478,2.43818e-08
0.0582608,0.00242753,0
0.0558333,0,0
0.0558333,-0.0121377,0
0.0509782,-0.00971014,0
0.0436956,-0.00242753,0
0.0582608,-0.0121377,0
0.0922463,-0.0169927,0
0.101956,-0.0388405,0
0.0971014,-0.036413,0
0.0995289,-0.0388405,0
0.133514,-0.0558333,0
0.135942,-0.0242753,0
0.140797,-0.072826,0
-0.0218478,0.106811,0.000120103
0.0194203,0.104384,0.00036391
0.0218478,0.0971014,0.000367668
0.0485507,0.126232,3.88889e-07
0.0703985,0.123804,2.4633e-05
0.0655434,0.126232,3.00629e-06
0.0655434,0.114094,1.24142e-06
0.067971,0.118949,3.38069e-07
0.109239,0.140797,0
0.118949,0.131087,0
0.114094,0.140797,0
0.162645,0.152935,0
0.1675,0.150507,0
-0.036413,0.109239,0.000322427
0.152935,0.111667,0.000398949
-0.0291304,0.0971014,0.000157845
-0.0194203,0.15779,0.000128356
-0.0121377,0.189348,1.65459e-06
-0.0267029,0.165072,0.000130777
-0.0121377,0.213623,1.12512e-06
-0.0194203,0.208768,0
-0.0291304,0.264601,0
-0.0218478,0.259746,0
0.0121377,0.318007,0
0.0145652,0.303442,0
0.0169927,0.296159,4.59753e-05
-0.0946738,0.138369,0.000166395
-0.0825362,0.155362,1.04013e-06
-0.114094,0.138369,0
-0.128659,0.15779,0
-0.111667,0.20634,0
-0.135942,0.208768,0
-0.18692,0.259746,0
-0.182065,0.257319,0
-0.179638,0.247608,0
-0.19663,0.293732,0
-0.189348,0.291304,0
-0.189348,0.286449,0
-0.126232,0.0582608,0
-0.128659,0.145652,0
-0.150507,0.0801086,0
-0.223333,0.0849637,0
-0.174782,0.0946738,0
-0.225761,0.101956,0
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,0
-0.269456,0.109239,0
-0.313152,0.116522,3.39492e-10
-0.322862,0.123804,0
-0.310724,0.118949,0
-0.114094,0.0315579,0
-0.111667,0.0339855,0
-0.104384,0.0315579,0
-0.121377,0.00485507,0
-0.165072,0.0194203,0
-0.162645,0.0145652,0
-0.194203,2.3783e-17,0
-0.184493,-0.0242753,0
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,0
-0.276739,-0.0776811,0
-0.0801086,0.0509782,0
-0.0776811,-0.0339855,0
-0.0825362,-0.0849637,0
-0.0898188,-0.0752536,0
-0.0825362,-0.0801086,0
-0.0922463,-0.0776811,0
-0.0922463,-0.104384,0
-0.0922463,-0.131087,0
-0.0849637,-0.184493,0
-0.0873912,-0.169927,0
-0.0873912,-0.184493,0
-0.0898188,-0.182065,0
-0.0922463,-0.182065,0
-0.0946738,-0.160217,0
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,0
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,0
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,0
-0.0946738,-0.162645,0
-0.0922463,-0.174782,0
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,4.57681e-05
-0.0752536,0.0946738,7.8359e-05
-0.072826,0.0703985,0
-0.111667,0.0194203,0
-0.111667,0.0315579,0
-0.0946738,0.00971014,0
-0.111667,-0.00242753,0
-0.121377,-0.0145652,0
-0.19663,-0.0631159,0
-0.0849637,0.0849637,4.84086e-06
-0.0922463,0.0534057,3.46781e-05
-0.109239,0.0315579,0
-0.106811,0.0315579,0
-0.111667,0.0339855,0
-0.128659,-0.0267029,1.51622e-09
-0.126232,-0.0169927,1.49733e-09
-0.114094,-0.0218478,0
-0.17721,-0.0485507,0
-0.1675,-0.0534057,0
-0.155362,-0.0558333,0
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,0
-0.216051,-0.135942,0
-0.216051,-0.121377,0
-0.213623,-0.133514,0
-0.106811,-0.0145652,0
-0.131087,-0.00242753,0
-0.121377,-0.0339855,0
-0.126232,-0.0194203,1.50804e-09
-0.150507,-0.072826,0
-0.152935,-0.067971,0
-0.152935,-0.0631159,0
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,0
-0.19663,-0.140797,0
-0.199058,-0.126232,0
-0.199058,-0.14808,0
-0.101956,-0.00242753,0
-0.116522,-0.0267029,0
-0.121377,-0.0218478,1.58871e-09
-0.135942,-0.0752536,0
-0.138369,-0.0655434,0
-0.162645,-0.109239,0
-0.160217,-0.106811,0
-0.160217,-0.114094,0
-0.179638,-0.140797,0
-0.1675,-0.155362,0
-0.155362,-0.152935,0
-0.111667,0.00971014,0
-0.123804,-0.0072826,0
-0.0995289,0.0339855,0
-0.121377,-0.0121377,0
-0.135942,-0.0461231,0
-0.138369,-0.0631159,0
-0.138369,-0.0412681,0
-0.150507,-0.118949,0
-0.145652,-0.118949,0
-0.143225,-0.118949,0
-0.1675,-0.143225,0
-0.169927,-0.1675,1.49435e-09
-0.0995289,0.0218478,0
-0.0922463,0.0169927,0
-0.106811,-0.0242753,0
-0.104384,-0.0267029,0
-0.121377,-0.0825362,0
-0.114094,-0.0703985,0
-0.123804,-0.072826,0
-0.131087,-0.106811,0
-0.128659,-0.116522,0
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,0
-0.126232,-0.174782,0
-0.0922463,0.0242753,0
-0.0922463,-0.0388405,0
-0.101956,-0.0339855,0
-0.101956,-0.0267029,0
-0.0971014,-0.0898188,0
-0.0873912,-0.0825362,0
-0.0801086,-0.0776811,0
-0.145652,-0.145652,0
-0.133514,-0.135942,0
-0.121377,-0.128659,0
-0.114094,-0.165072,0
-0.101956,-0.172355,0
-0.0922463,-0.165072,3.63749e-07
-0.114094,0.00485507,0
-0.0776811,-0.0218478,0
-0.0946738,-0.0703985,0
-0.143225,-0.0655434,0
-0.0971014,-0.116522,0
-0.0946738,-0.135942,0
-0.101956,-0.121377,0
-0.0946738,-0.162645,0
-0.0995289,-0.184493,3.07996e-08
-0.0801086,-0.0145652,0
-0.0703985,0.0194203,0
-0.0825362,-0.0194203,0
-0.0825362,-0.0194203,0
-0.0849637,-0.0194203,0
-0.0801086,-0.0849637,0
-0.0849637,-0.0752536,0
-0.0825362,-0.0995289,0
-0.0849637,-0.118949,0
-0.0776811,-0.118949,0
-0.0631159,-0.15779,0
-0.0922463,-0.179638,0
-0.0801086,0.0412681,0
-0.0776811,-0.00971014,0
-0.072826,-0.00485507,0
-0.0703985,-0.0655434,0
-0.0631159,-0.0922463,0
-0.0534057,-0.0801086,0
-0.0436956,-0.135942,0
-0.0971014,-0.121377,0
-0.0558333,-0.15779,0
-0.0703985,0.0291304,0
-0.0606883,-0.1675,0
-0.0485507,-0.0412681,0
-0.0558333,-0.0218478,0
-0.0534057,-0.0485507,0
-0.0558333,-0.0776811,0
-0.0534057,-0.072826,0
-0.0485507,-0.123804,0
-0.0485507,-0.114094,0
-0.0485507,-0.123804,0
-0.067971,-0.155362,0
-0.072826,-0.17721,0
-0.0436956,0.0388405,4.93031e-07
-0.0582608,-0.169927,9.14759e-08
-0.0825362,0.0072826,0
-0.0971014,-0.0388405,0
-0.0849637,-0.0218478,0
-0.0485507,-0.0485507,0
-0.0436956,-0.0801086,0
-0.0461231,-0.067971,0
-0.0339855,-0.116522,0
-0.0242753,-0.121377,0
-0.0121377,-0.174782,0
-0.0194203,-0.126232,0
0.00242753,-0.17721,0
-0.106811,0.00971014,0
-0.00242753,-0.169927,1.34442e-05
-0.0873912,0.0145652,0
-0.0461231,-0.0121377,0
-0.0534057,-0.0242753,0
-0.0145652,-0.0801086,0
-0.0121377,-0.106811,0
6.83761e-18,-0.111667,0
0.00485507,-0.17721,1.57569e-09
0.0072826,-0.191775,0
-0.0291304,0.067971,0
