dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.15779,0.0655434,0.000252589
-0.111667,0.0922463,0.000306735
-0.15779,0.072826,0.000215216
-0.155362,0.0631159,0.000220581
-0.160217,0.0703985,0.000219086
-0.152935,0.0655434,0.000267275
-0.15779,0.072826,0.000216974
-0.150507,0.0655434,0.000233807
-0.15779,0.0703985,0.000250903
-0.152935,0.0703985,0.000249975
-0.150507,0.0582608,0.000252851
-0.150507,0.067971,0.00026562
-0.152935,0.067971,0.000222038
-0.152935,0.067971,0.000250466
-0.155362,0.0582608,0.000271205
-0.150507,0.0582608,0.000270226
-0.150507,0.0631159,0.000255713
-0.14808,0.0509782,0.000261922
-0.143225,0.0606883,0.000280017
-0.145652,0.0582608,0.000261914
-0.14808,0.0582608,0.000271535
-0.143225,0.0582608,0.000242425
-0.152935,0.0606883,0.000244071
-0.155362,0.0631159,0.000251504
-0.14808,0.0436956,0.000267266
-0.145652,0.0485507,0.000237098
-0.14808,0.0534057,0.000232744
-0.145652,0.0558333,0.000196905
-0.145652,0.0509782,0.000262482
-0.145652,0.0558333,0.000269531
-0.145652,0.0461231,0.000279547
-0.145652,0.0582608,0.000255767
-0.150507,0.0582608,0.000239957
-0.143225,0.0582608,0.000172519
-0.145652,0.0582608,0.000253497
-0.14808,0.0582608,0.000288648
-0.150507,0.0485507,0.00026398
-0.145652,0.0485507,0.000255046
-0.145652,0.0631159,0.000192685
-0.143225,0.0509782,0.000250238
-0.0995289,0.0801086,0.00029167
-0.109239,0.0873912,0.000224784
-0.162645,0.067971,0.000237215
-0.15779,0.0655434,0.000236621
-0.160217,0.072826,1.25703e-08
-0.20634,0.0509782,5.19825e-08
-0.201485,0.0631159,1.96321e-08
-0.20634,0.0534057,0
-0.247608,0.0267029,0
-0.250036,0.0436956,0
-0.1675,0.0703985,0.000236571
-0.155362,0.0582608,0.000276664
-0.15779,0.067971,1.31467e-06
-0.194203,0.0339855,6.04826e-08
-0.19663,0.0339855,6.05201e-08
-0.208768,0.0145652,0
-0.245181,0.0145652,0
-0.250036,0.0267029,0
-0.116522,0.0558333,0.000235217
-0.19663,0.0291304,9.83383e-07
-0.19663,0.0218478,9.36017e-08
-0.191775,0.0242753,6.20678e-08
-0.242753,0.0145652,0
-0.237898,0.0169927,0
-0.237898,0.00971014,0
-0.150507,0.0436956,0.000302544
-0.150507,0.0655434,0.000294583
-0.203913,0.036413,1.69288e-08
-0.191775,0.0436956,6.94862e-08
-0.191775,0.036413,3.5407e-08
-0.194203,0.0291304,0
-0.223333,-0.0169927,3.2221e-09
-0.230616,-0.00485507,0
-0.138369,0.0534057,0.000271531
-0.184493,0.0461231,2.09318e-07
-0.179638,0.0218478,1.3031e-07
-0.182065,0.0267029,9.98798e-08
-0.194203,-0.0121377,3.25537e-09
-0.235471,-0.00485507,0
-0.235471,-0.00971014,7.27531e-05
-0.140797,0.0655434,0.000108046
-0.140797,0.0558333,0.000192694
-0.143225,0.0291304,3.81617e-08
-0.17721,0.0072826,1.0207e-07
-0.17721,0.0121377,2.09438e-07
-0.213623,-0.0121377,0
-0.208768,-0.0267029,7.96871e-10
-0.19663,-0.0194203,0
-0.145652,0.0509782,0.000200948
-0.143225,0.0509782,1.18024e-07
-0.169927,0.00485507,1.16689e-06
-0.17721,0.0121377,6.82058e-07
-0.172355,0.0072826,0
-0.203913,-0.036413,0
-0.194203,-0.0412681,1.56763e-09
-0.138369,0.0606883,0.000169617
-0.133514,0.0412681,5.2124e-06
-0.14808,-0.0072826,5.15945e-08
-0.179638,-0.00242753,5.37882e-07
-0.194203,-0.0291304,2.44361e-08
-0.189348,-0.0412681,3.78883e-08
-0.189348,-0.0436956,9.82092e-05
-0.138369,0.067971,6.57867e-05
-0.179638,2.19993e-17,8.20219e-07
-0.131087,0.0291304,9.53371e-08
-0.1675,2.05128e-17,8.46626e-08
-0.174782,-0.0461231,1.54765e-08
-0.17721,-0.0534057,1.2372e-08
-0.128659,0.0315579,9.76038e-05
-0.128659,0.036413,5.68068e-08
-0.123804,1.51616e-17,3.87645e-08
-0.121377,-0.00485507,4.12097e-08
-0.216051,-0.0436956,0
-0.203913,-0.0485507,6.29252e-09
-0.194203,-0.0461231,7.24442e-08
-0.126232,0.0072826,0.000100659
-0.123804,0.0218478,8.0143e-05
-0.123804,0.0582608,5.11824e-05
-0.138369,-0.0169927,3.45526e-08
-0.123804,0.0436956,1.72182e-06
-0.14808,0.00485507,1.10263e-06
-0.15779,-0.0558333,3.61253e-09
-0.15779,-0.0655434,3.40129e-09
-0.152935,-0.0485507,3.32572e-05
-0.126232,0.0169927,0.000122643
-0.121377,0.0606884,0.000160724
-0.211195,0.0485507,1.5384e-08
-0.203913,0.0558333,4.77983e-08
-0.20634,0.0631159,1.66076e-09
-0.254891,0.0461231,0
-0.254891,0.0412681,0
-0.252464,0.0388405,0.000139798
-0.150507,0.0388405,0.000217317
-0.145652,0.0534057,0.000216367
-0.179638,0.00485507,5.34224e-07
-0.169927,0.00971014,4.50894e-07
-0.17721,0.00971014,4.38325e-07
-0.216051,-0.0169927,0
-0.208768,-0.0291304,0
-0.111667,0.0606884,5.34866e-05
-0.20634,-0.0291304,6.0247e-05
-0.123804,0.0485507,3.36336e-05
-0.126232,0.0461231,5.47654e-05
-0.123804,-0.0145652,1.96762e-08
-0.118949,-0.00242753,2.6374e-08
-0.131087,-0.00242753,8.0425e-08
-0.133514,-0.0631159,1.98122e-09
-0.135942,-0.0291304,0
-0.138369,-0.0485507,9.0368e-05
-0.0995289,0.072826,0.000195463
-0.0995289,0.0315579,0.00025029
-0.0898188,0.0072826,0
-0.0801086,-0.0072826,2.82419e-09
-0.0776811,-0.00242753,1.83537e-08
-0.072826,-0.0606883,1.51745e-09
-0.0631159,-0.0509782,0
-0.0703985,-0.0509782,0
-0.0752536,0.0534057,0.000309089
-0.0801086,0.0315579,0.000334993
-0.0752536,0.0509782,0.000261881
-0.0388405,0.0291304,1.58505e-06
-0.0315579,0.0242753,3.47967e-06
0.00242753,0.00242753,0
0.00242753,0.00485507,0
-0.067971,0.0752536,2.40896e-06
-0.0582608,0.104384,4.95729e-05
-0.0145652,0.072826,9.30933e-08
-0.0169927,0.072826,3.23693e-07
0.00971014,0.0752536,0
-0.0218478,0.0801086,1.77674e-06
0.0315579,0.072826,0
0.0315579,0.072826,0
0.0315579,0.0703985,4.51129e-07
-0.0703985,0.106811,6.0213e-08
-0.0145652,0.106811,0
-0.0242753,0.121377,0
-0.0218478,0.131087,0
0.0218478,0.140797,0
0.0242753,0.145652,0
0.0242753,0.14808,0
0.0242753,0.145652,0
-0.0825362,0.131087,1.50236e-07
-0.0776811,0.133514,9.45056e-08
-0.0801086,0.131087,8.91402e-08
-0.0558333,0.14808,0
-0.0534057,0.17721,0
-0.0534057,0.172355,0
-0.0291304,0.201485,0
-0.0242753,0.203913,0
-0.0194203,0.133514,8.45123e-08
-0.109239,0.199058,8.45861e-10
-0.118949,0.150507,8.03463e-10
-0.0995289,0.216051,0
-0.0995289,0.228188,1.8813e-05
-0.0946738,0.245181,0
-0.138369,0.118949,3.42034e-06
-0.131087,0.121377,0
-0.14808,0.165072,0
-0.152935,0.17721,0
-0.152935,0.169927,0
-0.174782,0.213623,0
-0.169927,0.242753,0
-0.169927,0.230616,0.000126173
-0.201485,0.133514,1.37281e-08
-0.18692,0.155362,4.48386e-09
-0.242753,0.19663,0
-0.247608,0.18692,0
-0.240326,0.19663,6.82279e-05
-0.169927,0.067971,0.000580125
-0.165072,0.0946738,3.55879e-08
-0.218478,0.114094,6.626e-08
-0.216051,0.106811,8.43571e-08
-0.274311,0.116522,0
-0.218478,0.111667,1.3056e-08
-0.267029,0.116522,0
-0.269456,0.116522,1.55144e-09
-0.264601,0.118949,1.70183e-09
-0.269456,0.121377,0
-0.264601,0.116522,0
-0.264601,0.118949,0
-0.269456,0.118949,0
-0.276739,0.126232,0
-0.262174,0.116522,0
-0.262174,0.116522,0
-0.264601,0.118949,0
-0.264601,0.114094,0
-0.264601,0.123804,0
-0.264601,0.114094,8.43931e-10
-0.269456,0.128659,0
-0.269456,0.121377,0
-0.264601,0.123804,0
-0.262174,0.116522,0
-0.267029,0.118949,1.65561e-09
-0.264601,0.118949,0
-0.267029,0.118949,1.58218e-09
-0.262174,0.116522,0
-0.262174,0.114094,0
-0.252464,0.118949,1.62345e-09
-0.269456,0.123804,0
-0.264601,0.116522,0
-0.257319,0.116522,0
-0.267029,0.116522,0
-0.271884,0.118949,0
-0.267029,0.121377,0
-0.267029,0.123804,0
-0.271884,0.118949,0
-0.267029,0.116522,0
-0.262174,0.118949,0
-0.269456,0.121377,0
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,0
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,0
-0.267029,0.116522,7.96722e-10
-0.264601,0.118949,0
-0.264601,0.116522,8.70032e-10
-0.267029,0.126232,0
-0.262174,0.121377,1.58347e-09
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.264601,0.118949,0
-0.267029,0.121377,1.4099e-09
-0.269456,0.128659,0
-0.269456,0.126232,0
-0.269456,0.123804,0
-0.271884,0.128659,0
-0.121377,0.0922463,0.000184751
-0.17721,0.0873912,0.000511002
-0.169927,0.072826,0.000265933
-0.165072,0.0655434,0.00041082
-0.165072,0.067971,0.000365567
-0.218478,0.0606884,1.58236e-08
-0.213623,0.0509782,2.07836e-08
-0.213623,0.0509782,2.85574e-08
-0.0606884,0.0582608,0.000461169
-0.072826,0.0242753,1.03693e-08
-0.0752536,0.0703985,9.79815e-07
-0.0655434,0.0121377,0
-0.0582608,-0.0339855,0
-0.0606884,-0.0315579,0
-0.0558333,-0.0825362,0
-0.0509782,-0.0995289,0
-0.0509782,-0.0873912,0
-0.036413,-0.140797,0
-0.0242753,-0.138369,0
-0.0145652,-0.135942,0
-0.072826,-0.160217,0
-0.0582608,-0.179638,0
-0.0461231,-0.174782,0.000142858
-0.0267029,0.0267029,1.38002e-06
0.0145652,0.0267029,4.86487e-07
0.0121377,0.0242753,2.58903e-08
0.0121377,0.0218478,0
0.0582608,0.00242753,0
0.0558333,0,0
0.0558333,-0.0121377,0
0.0509782,-0.00971014,0
0.0436956,-0.00242753,0
0.0582608,-0.0121377,0
0.0922463,-0.0169927,0
0.101956,-0.0388405,0
0.0971014,-0.036413,0
0.0995289,-0.0388405,0
0.133514,-0.0558333,0
0.135942,-0.0242753,0
0.140797,-0.072826,0
-0.0218478,0.106811,0.000143543
0.0194203,0.104384,0
0.0218478,0.0971014,0
0.0485507,0.126232,0
0.0703985,0.123804,0
0.0655434,0.126232,0
0.0655434,0.114094,0
0.067971,0.118949,0
0.109239,0.140797,0
0.118949,0.131087,0
0.114094,0.140797,0
0.162645,0.152935,0
0.1675,0.150507,0
-0.036413,0.109239,1.24036e-05
0.152935,0.111667,4.68031e-06
-0.0291304,0.0971014,0
-0.0194203,0.15779,0
-0.0121377,0.189348,0
-0.0267029,0.165072,0
-0.0121377,0.213623,0
-0.0194203,0.208768,0
-0.0291304,0.264601,0
-0.0218478,0.259746,0
0.0121377,0.318007,0
0.0145652,0.303442,0
0.0169927,0.296159,6.35097e-05
-0.0946738,0.138369,0.000190468
-0.0825362,0.155362,2.0757e-08
-0.114094,0.138369,4.98916e-07
-0.128659,0.15779,6.22121e-09
-0.111667,0.20634,0
-0.135942,0.208768,1.50217e-09
-0.18692,0.259746,0
-0.182065,0.257319,0
-0.179638,0.247608,0
-0.19663,0.293732,0
-0.189348,0.291304,0
-0.189348,0.286449,2.04815e-05
-0.126232,0.0582608,0.000341435
-0.128659,0.145652,0.000192013
-0.150507,0.0801086,1.91317e-05
-0.223333,0.0849637,5.74938e-09
-0.174782,0.0946738,6.04862e-09
-0.225761,0.101956,5.41795e-09
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,0
-0.269456,0.109239,0
-0.313152,0.116522,0
-0.322862,0.123804,0
-0.310724,0.118949,9.86026e-05
-0.114094,0.0315579,3.76755e-05
-0.111667,0.0339855,4.11605e-06
-0.104384,0.0315579,1.56985e-05
-0.121377,0.00485507,1.67785e-08
-0.165072,0.0194203,5.36318e-08
-0.162645,0.0145652,1.05339e-07
-0.194203,2.3783e-17,0
-0.184493,-0.0242753,7.32784e-10
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,0
-0.276739,-0.0776811,0
-0.0801086,0.0509782,6.2279e-10
-0.0776811,-0.0339855,3.64838e-09
-0.0825362,-0.0849637,0
-0.0898188,-0.0752536,0
-0.0825362,-0.0801086,0
-0.0922463,-0.0776811,0
-0.0922463,-0.104384,0
-0.0922463,-0.131087,0
-0.0849637,-0.184493,0
-0.0873912,-0.169927,0
-0.0873912,-0.184493,0
-0.0898188,-0.182065,0
-0.0922463,-0.182065,0
-0.0946738,-0.160217,0
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,0
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,0
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,0
-0.0946738,-0.162645,0
-0.0922463,-0.174782,0
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,8.94359e-05
-0.0752536,0.0946738,0.000323693
-0.072826,0.0703985,9.42091e-05
-0.111667,0.0194203,1.57349e-05
-0.111667,0.0315579,7.94797e-06
-0.0946738,0.00971014,1.20174e-08
-0.111667,-0.00242753,2.00427e-08
-0.121377,-0.0145652,0
-0.19663,-0.0631159,0
-0.0849637,0.0849637,0.000352586
-0.0922463,0.0534057,0.000269887
-0.109239,0.0315579,3.51531e-06
-0.106811,0.0315579,1.25535e-06
-0.111667,0.0339855,8.72285e-08
-0.128659,-0.0267029,1.94839e-08
-0.126232,-0.0169927,2.24694e-08
-0.114094,-0.0218478,5.68786e-09
-0.17721,-0.0485507,4.43414e-09
-0.1675,-0.0534057,2.0538e-09
-0.155362,-0.0558333,0
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,0
-0.216051,-0.135942,0
-0.216051,-0.121377,0
-0.213623,-0.133514,6.79774e-05
-0.106811,-0.0145652,3.4796e-06
-0.131087,-0.00242753,1.30589e-08
-0.121377,-0.0339855,2.62542e-08
-0.126232,-0.0194203,3.34992e-08
-0.150507,-0.072826,4.30701e-09
-0.152935,-0.067971,4.19281e-09
-0.152935,-0.0631159,0
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,0
-0.19663,-0.140797,0
-0.199058,-0.126232,0
-0.199058,-0.14808,0
-0.101956,-0.00242753,1.0859e-08
-0.116522,-0.0267029,2.78666e-08
-0.121377,-0.0218478,2.46843e-08
-0.135942,-0.0752536,7.77235e-10
-0.138369,-0.0655434,0
-0.162645,-0.109239,0
-0.160217,-0.106811,0
-0.160217,-0.114094,0
-0.179638,-0.140797,0
-0.1675,-0.155362,0
-0.155362,-0.152935,3.91581e-05
-0.111667,0.00971014,7.62548e-06
