dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.114094,-0.165072,1.51828e-09
-0.101956,-0.172355,1.4496e-09
-0.0922463,-0.165072,1.54836e-09
-0.114094,0.00485507,2.30792e-09
-0.0776811,-0.0218478,0
-0.0946738,-0.0703985,0
-0.143225,-0.0655434,1.49708e-09
-0.0971014,-0.116522,0
-0.0946738,-0.135942,1.51812e-09
-0.101956,-0.121377,0
-0.0946738,-0.162645,1.51986e-09
-0.0995289,-0.184493,1.5016e-09
-0.0801086,-0.0145652,7.71216e-08
-0.0703985,0.0194203,0
-0.0825362,-0.0194203,0
-0.0825362,-0.0194203,0
-0.0849637,-0.0194203,0
-0.0801086,-0.0849637,0
-0.0849637,-0.0752536,0
-0.0825362,-0.0995289,1.47058e-09
-0.0849637,-0.118949,0
-0.0776811,-0.118949,0
-0.0631159,-0.15779,0
-0.0922463,-0.179638,0
-0.0801086,0.0412681,7.00043e-08
-0.0776811,-0.00971014,0
-0.072826,-0.00485507,2.41126e-09
-0.0703985,-0.0655434,0
-0.0631159,-0.0922463,0
-0.0534057,-0.0801086,1.70023e-09
-0.0436956,-0.135942,1.46842e-09
-0.0971014,-0.121377,1.48563e-09
-0.0558333,-0.15779,0
-0.0703985,0.0291304,1.59991e-07
-0.0606883,-0.1675,0
-0.0485507,-0.0412681,0
-0.0558333,-0.0218478,0
-0.0534057,-0.0485507,0
-0.0558333,-0.0776811,1.54941e-09
-0.0534057,-0.072826,1.48393e-09
-0.0485507,-0.123804,0
-0.0485507,-0.114094,0
-0.0485507,-0.123804,0
-0.067971,-0.155362,0
-0.072826,-0.17721,3.10561e-09
-0.0436956,0.0388405,3.26175e-06
-0.0582608,-0.169927,3.43997e-07
-0.0825362,0.0072826,0
-0.0971014,-0.0388405,1.60992e-09
-0.0849637,-0.0218478,0
-0.0485507,-0.0485507,2.05016e-09
-0.0436956,-0.0801086,0
-0.0461231,-0.067971,0
-0.0339855,-0.116522,0
-0.0242753,-0.121377,0
-0.0121377,-0.174782,0
-0.0194203,-0.126232,1.54566e-09
0.00242753,-0.17721,1.5077e-09
-0.106811,0.00971014,3.99977e-09
-0.00242753,-0.169927,0
-0.0873912,0.0145652,0
-0.0461231,-0.0121377,0
-0.0534057,-0.0242753,5.06597e-09
-0.0145652,-0.0801086,0
-0.0121377,-0.106811,0
6.83761e-18,-0.111667,1.55106e-09
0.00485507,-0.17721,1.59727e-09
0.0072826,-0.191775,0
-0.0291304,0.067971,5.29713e-08
0.00242753,-0.160217,0
-0.036413,-0.0534057,8.77171e-10
-0.0412681,-0.00485507,0
-0.0242753,-0.067971,5.57055e-09
-0.00485507,-0.0971014,7.90512e-10
0.0145652,-0.155362,0
0.0169927,-0.143225,1.49543e-05
-0.0558333,0.0145652,1.10139e-07
-0.067971,-0.0145652,3.19019e-08
-0.0582608,0.0436956,3.08319e-07
-0.0291304,-0.0121377,7.25478e-07
-0.0242753,-0.0218478,1.38299e-05
-0.0145652,-0.0412681,0
-0.00971014,-0.0121377,1.403e-06
-0.0267029,-0.0606884,1.65196e-09
0.00971014,-0.0946738,4.21097e-09
0.0072826,-0.101956,4.87712e-09
0.0388405,-0.143225,1.57476e-09
0.0169927,-0.101956,0
0.0315579,-0.133514,1.55678e-09
-0.0509782,0.0412681,2.38661e-07
-0.0509782,0.0194203,1.04093e-07
-0.0339855,-0.00485507,3.097e-07
-0.0267029,3.27016e-18,7.60181e-09
-0.0072826,-0.0655434,6.07371e-05
-0.00242753,-0.0339855,9.62857e-06
0.00242753,-0.0509782,1.94771e-06
0.00971014,-0.0606884,3.29424e-08
0.0218478,-0.0995289,7.24524e-09
0.0145652,-0.0849637,2.92823e-08
0.0558333,-0.106811,0
0.0558333,-0.111667,1.50105e-09
0.0558333,-0.123804,1.50573e-09
-0.0631159,0.0606884,1.03599e-07
-0.0582608,0.0291304,3.11703e-07
-0.0485507,0.0315579,2.15601e-06
-0.0242753,-0.0121377,1.61818e-05
-0.0242753,-0.00485507,8.68851e-06
-0.0267029,3.27016e-18,5.41482e-06
0.0072826,-0.0509782,0.000557831
0.0121377,-0.0388405,0.000148382
-0.00242753,-0.0436956,0.000316835
0.036413,-0.0849637,9.3709e-07
0.036413,-0.0776811,1.38757e-05
0.0339855,-0.0776811,1.57557e-09
0.0703985,-0.121377,1.5732e-09
0.067971,-0.128659,1.51055e-09
-0.0388405,0.0339855,3.43611e-06
-0.0509782,0.0776811,5.58917e-07
-0.0315579,-0.0072826,8.36695e-07
-0.0169927,-0.00242753,1.58322e-05
-0.0242753,-0.00485507,2.31998e-05
-0.0169927,0.00485507,0.000529848
0.0169927,-0.0242753,0.000926073
0.0145652,-0.0412681,0.000502664
0.0194203,-0.0339855,0.00101001
0.0436956,-0.0534057,5.93457e-06
0.0534057,-0.0631159,4.11632e-06
0.0485507,-0.067971,2.39875e-08
0.0436956,-0.0703985,2.39686e-05
0.0898188,-0.0922463,1.57656e-09
0.0873912,-0.0922463,1.7115e-08
-0.0971014,0.0169927,9.71598e-08
-0.0558333,0.0485507,1.80985e-07
-0.0534057,0.0461231,1.88407e-05
-0.0194203,0.0218478,1.87279e-06
-0.00971014,0.00485507,3.91848e-05
0.0291304,-0.0169927,0.000762075
0.0218478,-0.0291304,0.000647064
0.0291304,-0.0267029,0.000773824
0.0485507,-0.0509782,0.000186659
0.0558333,-0.0436956,5.65601e-06
0.072826,-0.0582608,6.54454e-06
0.0825362,-0.0849637,3.50041e-08
0.0995289,-0.0898188,0
-0.0412681,0.0509782,3.10612e-06
-0.0631159,0.0558333,3.76768e-07
-0.00971014,0.0339855,5.72461e-06
-0.0145652,0.0242753,3.45918e-06
-0.00971014,0.0218478,4.19617e-06
-0.00485507,0.0242753,1.43958e-05
0.0242753,-0.0218478,0.000493499
0.0291304,-0.0121377,0.000533877
0.0291304,-0.00485507,0.000566344
0.0315579,-0.00485507,0.00057431
0.0388405,-0.0218478,0.000569474
0.0485507,-0.036413,0.000384592
0.0606884,-0.0461231,0.000194156
0.0655434,-0.0461231,0.000151559
0.067971,-0.0436956,0.000164401
0.067971,-0.0412681,0.000134966
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,8.51171e-07
-0.0388405,0.0412681,5.09546e-05
0.00485507,0.0218478,9.50081e-05
0.00242753,0.0242753,4.05339e-05
0.036413,0.00242753,0.000624871
-0.00971014,0.0169927,5.46949e-06
0.0388405,-0.00242753,0.000537185
0.0388405,0,0.000615392
0.0801086,0,7.64511e-05
0.0776811,-0.0145652,1.91627e-05
0.0825362,-0.0242753,4.72261e-05
0.0776811,-0.0169927,2.96006e-05
0.116522,-0.0509782,1.05494e-09
0.116522,-0.0145652,3.03282e-07
0.126232,-0.0582608,0
-0.0485507,0.0558333,8.08683e-08
2.08101e-18,0.0339855,5.39129e-05
-0.0461231,0.0509782,8.14121e-06
0.00485507,0.0242753,6.46283e-05
0.00242753,0.0315579,6.69957e-05
0.0461231,0.0242753,0.000752564
0.0461231,0.0121377,0.000595193
0.0436956,0.0145652,0.000649971
0.0461231,0.0072826,0.00061207
0.0461231,0,0.000677732
0.0485507,0.0145652,9.62398e-06
0.0946738,-0.0145652,5.1156e-06
0.0898188,-0.00971014,1.07947e-05
0.0873912,-0.0072826,9.42649e-06
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,1.66064e-06
-0.0315579,0.067971,6.21212e-06
-0.00242753,0.0291304,4.77718e-05
0.0072826,0.0315579,8.02388e-05
0.0388405,0.00485507,0.000642762
0.0291304,0.0267029,0.000418872
0.0436956,0.0145652,0.00041339
0.0922463,-0.00242753,4.88346e-07
0.104384,0,2.86399e-07
0.109239,0.0072826,1.91235e-08
0.114094,0.00971014,3.37253e-08
0.123804,-0.00971014,3.51577e-08
0.128659,-0.0121377,2.18464e-08
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,8.3743e-08
0.00485507,0.0582608,2.01157e-06
0.0072826,0.0534057,2.48646e-06
0.0072826,0.0485507,1.18835e-06
3.86473e-18,0.0631159,5.04678e-07
0.0534057,0.0315579,0.000145351
0.0509782,0.0388405,0.000199625
0.0534057,0.0242753,0.000169381
0.0558333,0.0218478,0.000169395
0.0606884,0.0315579,2.38413e-09
0.0995289,0.0072826,1.18307e-07
0.0946738,0.0267029,9.51881e-08
0.0995289,0.0145652,7.54081e-08
0.0995289,0.00971014,0
0.145652,0,0
0.140797,0.00485507,0
0.140797,0.00971014,5.21973e-09
-0.0194203,0.0339855,1.1267e-06
-0.0436956,0.072826,1.96395e-06
-0.0436956,0.072826,2.18176e-08
0.0121377,0.0558333,7.54305e-07
0.0169927,0.0509782,9.1231e-08
0.0121377,0.0582608,2.41803e-06
0.0558333,0.0485507,0.000141399
0.0606884,0.0436956,9.36494e-05
0.0558333,0.0412681,0.000166603
0.0558333,0.0509782,0.000145928
0.0582608,0.0461231,0.000134641
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,1.42642e-09
-0.0509782,0.0606884,2.32541e-08
-0.0461231,0.0825362,1.10521e-07
-0.0436956,0.0776811,5.37661e-08
4.16202e-18,0.067971,0
0.0072826,0.067971,6.97923e-07
0.0145652,0.072826,5.16895e-07
0.0121377,0.0631159,1.65368e-08
0.0145652,0.072826,0.000186705
0.0631159,0.0606884,6.29495e-05
0.0606883,0.0631159,7.21402e-05
0.0485507,0.0509782,0.000189367
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,0
0.104384,0.0485507,0
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,2.90298e-08
-0.0485507,0.0776811,2.74896e-09
-0.0534057,0.072826,3.16156e-09
4.60795e-18,0.0752536,1.1128e-08
0.00485507,0.0606884,0
0.00242753,0.0582608,4.03814e-08
0.0072826,0.072826,2.16179e-07
0.00485507,0.067971,0.000139082
0.0558333,0.067971,8.12001e-05
0.0582608,0.0631159,7.46369e-05
0.0582608,0.067971,9.79135e-05
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,0
0.1675,0.0582608,1.65904e-09
0.152935,0.0703985,2.00857e-08
0.0194203,0.101956,2.6568e-08
-0.0509782,0.0801086,2.91126e-09
-0.0412681,0.0825362,0
0.0169927,0.0801086,0
0.00485507,0.0849637,0
0.00971014,0.0849637,0
0.00971014,0.0898188,0
0.0145652,0.0752536,4.58306e-06
0.0582608,0.0873912,2.73886e-05
0.0655434,0.0752536,4.84502e-08
0.0703985,0.0849637,2.40187e-09
0.0995289,0.072826,0
0.101956,0.0825362,0
0.106811,0.0801086,0
0.104384,0.0898188,0
0.104384,0.0873912,0
0.152935,0.0849637,0
0.165072,0.0776811,1.49945e-09
-0.0461231,0.0776811,0
0.160217,0.0849637,1.49945e-09
-0.0412681,0.0898188,0
-0.0194203,0.111667,0
0.00971014,0.0655434,0
0.00485507,0.0898188,0
0.0534057,0.101956,0
0.0534057,0.118949,0
0.0558333,0.109239,0
0.104384,0.0922463,0
0.0582608,0.101956,0
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,0
0.160217,0.104384,0
-0.0436956,0.0849637,0
-0.0485507,0.0873912,0
-0.0388405,0.0873912,0
-0.036413,0.0801086,0
-0.0169927,0.111667,0
-0.00242753,0.106811,0
0.00485507,0.0971014,0
0.0121377,0.0946738,0
0.0145652,0.106811,0
0.0485507,0.114094,0
0.0461231,0.104384,0
0.0995289,0.114094,0
0.0534057,0.111667,0
0.111667,0.118949,0
0.116522,0.114094,1.44877e-09
0.150507,0.121377,0
0.140797,0.138369,0
-0.0776811,0.0873912,1.0341e-08
-0.0461231,0.0995289,0
-0.00242753,0.121377,0
0.00485507,0.111667,0
0.0072826,0.101956,0
0.0072826,0.101956,0
0.0218478,0.138369,0
0.0509782,0.128659,0
0.0558333,0.118949,0
0.0582608,0.123804,0
0.067971,0.126232,0
0.0752536,0.133514,0
0.0801086,0.143225,1.50664e-09
0.150507,0.140797,0
0.162645,0.145652,0
0.143225,0.155362,0
-0.0509782,0.106811,1.50894e-09
-0.0461231,0.0946738,0
-0.0461231,0.0946738,0
6.98625e-18,0.114094,0
0.00485507,0.106811,0
0.00971014,0.106811,0
0.0169927,0.114094,0
0.0242753,0.111667,0
0.0267029,0.118949,0
0.0194203,0.133514,0
0.0267029,0.131087,0
0.0315579,0.133514,0
0.0339855,0.131087,0
0.036413,0.133514,0
0.0946738,0.14808,0
0.0946738,0.152935,0
0.0946738,0.155362,0
0.140797,0.174782,1.50394e-09
0.138369,0.1675,0
0.116522,0.0825362,1.44702e-08
-0.0485507,0.104384,0
-0.0534057,0.104384,0
-0.00242753,0.131087,0
0.0072826,0.109239,0
0.0145652,0.123804,0
-0.0145652,0.121377,0
0.0582608,0.116522,0
0.0436956,0.126232,0
0.0436956,0.133514,0
0.0485507,0.128659,0
0.0534057,0.138369,0
0.0898188,0.17721,1.41335e-09
0.0971014,0.15779,0
0.109239,0.162645,0
0.121377,0.194203,0
0.0971014,0.199058,0
0.109239,0.199058,0
-0.0121377,0.135942,0
-0.0169927,0.111667,0
-0.0072826,0.106811,0
-0.00242753,0.106811,0
0.00485507,0.116522,0
0.0121377,0.123804,0
0.0291304,0.165072,0
0.0339855,0.150507,0
0.036413,0.14808,0
0.0291304,0.155362,0
0.0776811,0.169927,0
0.0922463,0.17721,0
0.104384,0.208768,0
0.114094,0.211195,0
0.123804,0.211195,0
-0.0776811,0.128659,0
-0.0534057,0.106811,0
-0.0145652,0.126232,0
-0.0169927,0.140797,0
-0.00971014,0.138369,0
0.0267029,0.160217,0
0.0169927,0.160217,0
0.0267029,0.160217,0
0.0242753,0.1675,0
0.0315579,0.165072,0
0.0436956,0.203913,0
0.0631159,0.199058,0
0.072826,0.19663,0
0.0849637,0.191775,0
0.0946738,0.220906,0
0.101956,0.228188,0
0.0995289,0.225761,0
-0.0703985,0.133514,2.66868e-09
-0.0169927,0.140797,0
-0.0558333,0.109239,0
-0.0194203,0.150507,0
-0.0169927,0.191775,0
0.0169927,0.174782,0
0.0194203,0.182065,0
0.0194203,0.17721,0
0.0509782,0.18692,0
0.0534057,0.20634,1.4887e-09
0.0873912,0.233043,0
0.101956,0.235471,0
0.0995289,0.242753,0
-0.0655434,0.106811,0
-0.0194203,0.162645,0
-0.0631159,0.123804,0
-0.00971014,0.150507,0
0.0121377,0.191775,0
0.00971014,0.189348,0
-0.00242753,0.191775,0
0.00971014,0.179638,0
0.0461231,0.228188,1.51867e-09
0.0534057,0.216051,0
0.0485507,0.223333,0
0.0849637,0.269456,0
0.0946738,0.267029,0
-0.036413,0.174782,1.09001e-09
0.0995289,0.264601,2.32218e-06
-0.0849637,0.133514,2.60886e-08
-0.0582608,0.189348,0
-0.0291304,0.150507,0
-0.0339855,0.160217,0
-0.0388405,0.15779,0
-0.00971014,0.223333,1.42438e-09
0.0072826,0.199058,2.72195e-09
1.42698e-17,0.233043,0
0.0072826,0.252464,1.47636e-09
0.0461231,0.286449,0
0.0485507,0.281594,0
0.0509782,0.279166,0
-0.0703985,0.118949,1.7226e-09
-0.0606883,0.104384,0
-0.0436956,0.1675,0
-0.0509782,0.138369,0
